price,volume,date,volatility,index,crash_label
7935.759765625,28002500,2013-09-09,543.5893074488457,^SSMI,0
8039.18017578125,42580900,2013-09-10,541.4625665776582,^SSMI,0
8051.31005859375,28643600,2013-09-11,540.0229146013706,^SSMI,0
8033.4501953125,31701000,2013-09-12,538.492472078053,^SSMI,0
8038.31005859375,44213500,2013-09-13,536.7145615920161,^SSMI,0
8029.3798828125,34468600,2013-09-16,534.7901615954056,^SSMI,0
8014.47021484375,31343700,2013-09-17,532.6296173765676,^SSMI,0
8052.56982421875,29808600,2013-09-18,530.7246213776134,^SSMI,0
8092.2900390625,51676700,2013-09-19,529.2446225680054,^SSMI,0
8105.39013671875,62260900,2013-09-20,527.7060435649765,^SSMI,0
8057.0400390625,27243300,2013-09-23,525.7597960276765,^SSMI,0
8047.02001953125,28505900,2013-09-24,523.928240865977,^SSMI,0
8055.22998046875,27397600,2013-09-25,521.9603223252875,^SSMI,0
8061.35986328125,22807400,2013-09-26,520.2857918309421,^SSMI,0
8055.0,25589400,2013-09-27,518.4547424603081,^SSMI,0
8022.60009765625,34776700,2013-09-30,516.528926727645,^SSMI,0
8059.009765625,38159400,2013-10-01,514.1616666437355,^SSMI,0
7964.43994140625,31464200,2013-10-02,511.3842374478954,^SSMI,0
7942.5,23575600,2013-10-03,508.0637058007391,^SSMI,0
7943.7099609375,25545000,2013-10-04,505.5379570027736,^SSMI,0
7887.85986328125,30618500,2013-10-07,502.7903454011026,^SSMI,0
7828.240234375,32289700,2013-10-08,499.75402041652575,^SSMI,0
7755.259765625,38826200,2013-10-09,496.6995970061173,^SSMI,0
7851.080078125,35852000,2013-10-10,494.100303988091,^SSMI,0
7936.080078125,31288600,2013-10-11,491.54714380260026,^SSMI,0
7928.490234375,23200300,2013-10-14,488.8552216235109,^SSMI,0
7984.35009765625,35387400,2013-10-15,486.1280724223556,^SSMI,0
7981.8701171875,32537500,2013-10-16,483.5061045938403,^SSMI,0
8032.39990234375,34538500,2013-10-17,481.0053474245213,^SSMI,0
8084.64990234375,48530800,2013-10-18,479.0043642185218,^SSMI,0
8124.080078125,32150000,2013-10-21,477.5937458151449,^SSMI,0
8214.759765625,42782500,2013-10-22,476.6464792662436,^SSMI,0
8214.5595703125,30020700,2013-10-23,475.5969304580336,^SSMI,0
8233.150390625,47675100,2013-10-24,474.3976472289564,^SSMI,0
8249.3095703125,39902900,2013-10-25,473.1422369402127,^SSMI,0
8291.099609375,32049900,2013-10-28,471.10998663910334,^SSMI,0
8237.0302734375,74032800,2013-10-29,468.68181642037393,^SSMI,0
8228.3701171875,53907400,2013-10-30,465.9291092842493,^SSMI,0
8234.2900390625,48818500,2013-10-31,463.05066144047646,^SSMI,0
8221.7998046875,36686000,2013-11-01,460.00331234673206,^SSMI,0
8185.68994140625,79128500,2013-11-04,456.9492030107889,^SSMI,0
8149.31005859375,57857100,2013-11-05,453.27974016600143,^SSMI,0
8224.580078125,51183700,2013-11-06,450.4425587648894,^SSMI,0
8229.66015625,52641300,2013-11-07,447.884054865795,^SSMI,0
8240.919921875,38763400,2013-11-08,445.3276074795231,^SSMI,0
8280.2001953125,34287000,2013-11-11,443.2160750267536,^SSMI,0
8261.3095703125,33537800,2013-11-12,440.4935643193389,^SSMI,0
8234.7197265625,36590300,2013-11-13,437.6708431912096,^SSMI,0
8304.9697265625,35778600,2013-11-14,435.13424700001775,^SSMI,0
8327.3095703125,33331800,2013-11-15,432.4496143000109,^SSMI,0
8351.3798828125,33527100,2013-11-18,430.0325048287724,^SSMI,0
8300.1201171875,28532000,2013-11-19,426.7776021935469,^SSMI,0
8281.2099609375,34793300,2013-11-20,422.24656343984026,^SSMI,0
8268.6904296875,35983700,2013-11-21,416.747559868612,^SSMI,0
8250.4296875,37144000,2013-11-22,412.41621676082286,^SSMI,0
8304.0498046875,29464700,2013-11-25,408.0079094460269,^SSMI,0
8238.919921875,31634300,2013-11-26,403.3695351024055,^SSMI,0
8245.6796875,30495400,2013-11-27,398.99371570687936,^SSMI,0
8257.6103515625,38725700,2013-11-28,394.9145497566857,^SSMI,0
8264.2001953125,28807800,2013-11-29,390.37094277931055,^SSMI,0
8257.3203125,29312600,2013-12-02,385.96517003487793,^SSMI,0
8109.89013671875,41999900,2013-12-03,381.25909827264167,^SSMI,0
8045.5400390625,43034400,2013-12-04,376.96097485857473,^SSMI,0
8025.58984375,37171900,2013-12-05,372.41499599354296,^SSMI,0
8066.06982421875,39969100,2013-12-06,368.0519862990265,^SSMI,0
8056.330078125,35910600,2013-12-09,363.6916476907525,^SSMI,0
7971.83984375,37944900,2013-12-10,358.9972962689383,^SSMI,0
7956.31982421875,33400400,2013-12-11,354.7738532585878,^SSMI,0
7849.6201171875,44434600,2013-12-12,350.46129507156127,^SSMI,0
7828.91015625,33672100,2013-12-13,346.234997676272,^SSMI,0
7856.27001953125,41297000,2013-12-16,342.2259529771816,^SSMI,0
7830.97998046875,41601300,2013-12-17,337.9811463626815,^SSMI,0
7881.259765625,52538800,2013-12-18,333.252784451236,^SSMI,0
8001.18994140625,54827400,2013-12-19,328.39947414121434,^SSMI,0
8081.35009765625,90332600,2013-12-20,323.5658333538345,^SSMI,0
8107.10009765625,20293000,2013-12-23,318.8477057966675,^SSMI,0
8221.900390625,24421500,2013-12-27,314.8559838234864,^SSMI,0
8202.98046875,24526500,2013-12-30,310.25085467246936,^SSMI,0
8270.4599609375,36809300,2014-01-03,305.54783281369646,^SSMI,0
8272.23046875,41719700,2014-01-06,300.33183569090545,^SSMI,0
8319.400390625,44805100,2014-01-07,294.6465579146317,^SSMI,0
8352.8203125,53335900,2014-01-08,291.5044600157088,^SSMI,0
8295.900390625,46594300,2014-01-09,288.3118623319036,^SSMI,0
8365.1201171875,47850900,2014-01-10,285.33131883113845,^SSMI,0
8412.8896484375,49283900,2014-01-13,282.8567199387557,^SSMI,0
8384.650390625,40357300,2014-01-14,280.895596108147,^SSMI,0
8423.419921875,46225200,2014-01-15,279.0369672927904,^SSMI,0
8450.669921875,50906300,2014-01-16,277.74994989707244,^SSMI,0
8478.8896484375,77620300,2014-01-17,276.7408995950444,^SSMI,0
8480.9501953125,36496800,2014-01-20,276.3226446179201,^SSMI,0
8486.3701171875,53125500,2014-01-21,276.15595734094154,^SSMI,0
8466.7001953125,53960200,2014-01-22,276.7312642888243,^SSMI,0
8404.98046875,50613200,2014-01-23,276.3279472420607,^SSMI,0
8201.5,63513200,2014-01-24,274.463632149227,^SSMI,0
8132.16015625,56592700,2014-01-27,271.9016189654183,^SSMI,0
8186.6201171875,54656100,2014-01-28,270.3248444230705,^SSMI,0
8135.81005859375,58437300,2014-01-29,269.0179925366387,^SSMI,0
8204.9599609375,41545100,2014-01-30,267.9299319112456,^SSMI,0
8191.330078125,54821000,2014-01-31,266.92562345689487,^SSMI,0
8107.02001953125,52324400,2014-02-03,265.4383860147266,^SSMI,0
8092.52978515625,76066100,2014-02-04,263.334907471919,^SSMI,0
8112.9599609375,51500600,2014-02-05,261.2593278348044,^SSMI,0
8218.4404296875,59826700,2014-02-06,259.7363911097631,^SSMI,0
8318.599609375,49448100,2014-02-07,258.16300326150326,^SSMI,0
8324.849609375,37364200,2014-02-10,256.92984966378714,^SSMI,0
8361.51953125,44785600,2014-02-11,256.1004772602625,^SSMI,0
8402.41015625,46712400,2014-02-12,254.6168442163833,^SSMI,0
8383.900390625,49105900,2014-02-13,253.48387738870665,^SSMI,0
8417.580078125,36759000,2014-02-14,252.6182545988811,^SSMI,0
8415.669921875,25975200,2014-02-17,251.84329334388931,^SSMI,0
8419.919921875,38279500,2014-02-18,251.4908126194956,^SSMI,0
8410.6298828125,31332100,2014-02-19,251.01820340909757,^SSMI,0
8383.25,34444200,2014-02-20,250.45436858204985,^SSMI,0
8431.7802734375,67523800,2014-02-21,250.1388330655444,^SSMI,0
8485.48046875,30425200,2014-02-24,250.76030268505065,^SSMI,0
8506.2900390625,32218800,2014-02-25,251.7825016719582,^SSMI,0
8532.990234375,47390600,2014-02-26,252.15045107005824,^SSMI,0
8470.900390625,46189500,2014-02-27,252.32540843115947,^SSMI,0
8475.330078125,44376600,2014-02-28,252.75235608371335,^SSMI,0
8281.009765625,53432200,2014-03-03,250.88506086490028,^SSMI,0
8445.2197265625,45507800,2014-03-04,250.1831553638684,^SSMI,0
8459.6103515625,39211900,2014-03-05,250.34781984448384,^SSMI,0
8484.2099609375,37301500,2014-03-06,250.6976761097462,^SSMI,0
8378.580078125,41722700,2014-03-07,250.23477457525215,^SSMI,0
8367.5498046875,33211600,2014-03-10,250.4277010394564,^SSMI,0
8359.509765625,29044500,2014-03-11,250.4506886898081,^SSMI,0
8310.3603515625,43767100,2014-03-12,250.26145826611423,^SSMI,0
8205.900390625,49787600,2014-03-13,249.84883224816588,^SSMI,0
8114.02001953125,69544300,2014-03-14,249.2995476125841,^SSMI,0
8161.77978515625,41514700,2014-03-17,248.9998818945465,^SSMI,0
8240.0703125,47187100,2014-03-18,248.8107997755449,^SSMI,0
8226.5498046875,43479100,2014-03-19,248.79130329307213,^SSMI,0
8261.6904296875,43907200,2014-03-20,248.94151861617837,^SSMI,0
8289.759765625,109515700,2014-03-21,249.0807460995449,^SSMI,0
8198.01953125,39712700,2014-03-24,248.7602122195429,^SSMI,0
8299.1904296875,38008500,2014-03-25,248.96906070388331,^SSMI,0
8334.33984375,41837000,2014-03-26,248.98497438353849,^SSMI,0
8327.9296875,35314600,2014-03-27,248.86593511698132,^SSMI,0
8373.23046875,32766100,2014-03-28,249.0083890312062,^SSMI,0
8453.8203125,45478800,2014-03-31,249.77253492102363,^SSMI,0
8457.26953125,46533800,2014-04-01,250.4445867572396,^SSMI,0
8508.259765625,43388500,2014-04-02,251.5672725413332,^SSMI,0
8521.6298828125,33997000,2014-04-03,253.02878345902087,^SSMI,0
8503.0,40114600,2014-04-04,254.25987700849524,^SSMI,0
8405.099609375,48264100,2014-04-07,254.4322470552506,^SSMI,0
8423.3603515625,45669100,2014-04-08,253.97448460563027,^SSMI,0
8411.4296875,117740000,2014-04-09,253.7382496498297,^SSMI,0
8420.580078125,37192600,2014-04-10,253.27757024169168,^SSMI,0
8298.8203125,51636100,2014-04-11,252.920771469628,^SSMI,0
8312.900390625,49750200,2014-04-14,252.79521991968832,^SSMI,0
8280.5302734375,51500000,2014-04-15,252.29031087873628,^SSMI,0
8322.7001953125,40087500,2014-04-16,251.88129522588184,^SSMI,0
8375.080078125,41270100,2014-04-17,251.4610958593888,^SSMI,0
8461.2998046875,41216800,2014-04-22,250.1010568171316,^SSMI,0
8443.259765625,29534900,2014-04-23,248.96541586971975,^SSMI,0
8409.1298828125,37333400,2014-04-24,247.91659197065755,^SSMI,0
8374.4697265625,36761300,2014-04-25,246.58469276651076,^SSMI,0
8384.8603515625,32348800,2014-04-28,246.50200930380703,^SSMI,0
8434.66015625,61829400,2014-04-29,246.89568667319423,^SSMI,0
8476.66015625,49605000,2014-04-30,247.6551287915955,^SSMI,0
8442.7099609375,47071200,2014-05-02,248.03382103499615,^SSMI,0
8409.0703125,35504800,2014-05-05,248.39123060324332,^SSMI,0
8395.76953125,44817600,2014-05-06,248.68552826909848,^SSMI,0
8421.650390625,50229900,2014-05-07,249.0716871377928,^SSMI,0
8465.66015625,51961800,2014-05-08,249.7807454701857,^SSMI,0
8510.3896484375,43224600,2014-05-09,250.70058233329783,^SSMI,0
8545.1201171875,47020500,2014-05-12,251.9536768916068,^SSMI,0
8543.580078125,36856000,2014-05-13,253.3336573297674,^SSMI,0
8611.7001953125,34627200,2014-05-14,255.1620550685707,^SSMI,0
8644.740234375,57054200,2014-05-15,257.2376970092762,^SSMI,0
8683.6201171875,59670300,2014-05-16,259.5774108210369,^SSMI,0
8646.01953125,38758400,2014-05-19,261.3509612791052,^SSMI,0
8635.6103515625,40748700,2014-05-20,263.156291809668,^SSMI,0
8655.900390625,33606400,2014-05-21,265.04827123633225,^SSMI,0
8693.98046875,29728200,2014-05-22,267.1316688642869,^SSMI,0
8703.83984375,30697600,2014-05-23,268.97512752939707,^SSMI,0
8712.349609375,18520700,2014-05-26,271.3948252823088,^SSMI,0
8710.3798828125,30928900,2014-05-27,273.75963726639003,^SSMI,0
8706.5,31384600,2014-05-28,276.0576051898659,^SSMI,0
8674.51953125,48566000,2014-05-30,278.0320632234598,^SSMI,0
8688.9599609375,29752600,2014-06-02,280.0271876634056,^SSMI,0
8661.2001953125,29001200,2014-06-03,281.76556545483,^SSMI,0
8661.080078125,34753100,2014-06-04,283.2920032760118,^SSMI,0
8643.2802734375,41426000,2014-06-05,283.9769390492038,^SSMI,0
8659.6904296875,36142300,2014-06-06,285.1715631276821,^SSMI,0
8752.8603515625,40872400,2014-06-10,286.4038359171676,^SSMI,0
8712.08984375,42144100,2014-06-11,286.41690022843306,^SSMI,0
8670.98046875,33377000,2014-06-12,287.1240169593451,^SSMI,0
8653.759765625,41426300,2014-06-13,287.7008980531383,^SSMI,0
8663.58984375,42595900,2014-06-16,287.57299794420527,^SSMI,0
8667.7900390625,45410700,2014-06-17,287.3027965858233,^SSMI,0
8657.26953125,32940400,2014-06-18,286.68465244237296,^SSMI,0
8674.3701171875,42996300,2014-06-19,286.185194799765,^SSMI,0
8701.6103515625,74565400,2014-06-20,286.481702789878,^SSMI,0
8644.5703125,33008100,2014-06-23,286.14800012412144,^SSMI,0
8673.26953125,45859300,2014-06-24,286.1645800556184,^SSMI,0
8581.9599609375,44917900,2014-06-25,283.6392958053977,^SSMI,0
8541.2802734375,57673800,2014-06-26,280.02064621251367,^SSMI,0
8562.1103515625,41701800,2014-06-27,274.1944751703285,^SSMI,0
8554.51953125,38590500,2014-06-30,270.0702571399502,^SSMI,0
8607.9697265625,42752200,2014-07-01,267.8395418164173,^SSMI,0
8607.2001953125,33728800,2014-07-02,266.60809771303167,^SSMI,0
8694.3203125,40854000,2014-07-03,265.9586298924874,^SSMI,0
8678.2197265625,21512200,2014-07-04,265.5958279434669,^SSMI,0
8612.76953125,36714900,2014-07-07,264.7179661216602,^SSMI,0
8554.509765625,40546800,2014-07-08,263.0231919381851,^SSMI,0
8539.7099609375,34570000,2014-07-09,262.3781243421405,^SSMI,0
8474.23046875,55609700,2014-07-10,261.1095884042093,^SSMI,0
8468.51953125,36397500,2014-07-11,260.3230598376276,^SSMI,0
8565.669921875,36119800,2014-07-14,260.3366353714265,^SSMI,0
8574.3203125,38850200,2014-07-15,260.4937431222975,^SSMI,0
8617.0703125,32833000,2014-07-16,260.911608789348,^SSMI,0
8548.080078125,32260000,2014-07-17,260.9536935658292,^SSMI,0
8511.4296875,38636100,2014-07-18,260.89425932089125,^SSMI,0
8513.9599609375,33566400,2014-07-21,260.52406610436697,^SSMI,0
8594.2099609375,45928400,2014-07-22,260.45935445888347,^SSMI,0
8605.099609375,46981100,2014-07-23,260.4268731421094,^SSMI,0
8637.009765625,44364500,2014-07-24,260.5311965941709,^SSMI,0
8571.48046875,36622900,2014-07-25,260.27340783734525,^SSMI,0
8530.08984375,34669800,2014-07-28,259.64211421838087,^SSMI,0
8532.1103515625,47108700,2014-07-29,259.14597002952564,^SSMI,0
8497.3798828125,52930900,2014-07-30,258.15582261924413,^SSMI,0
8410.26953125,52491900,2014-07-31,256.42697783519577,^SSMI,0
8304.0400390625,58677900,2014-08-04,254.68034943742205,^SSMI,0
8342.0400390625,46474400,2014-08-05,252.8962777688684,^SSMI,0
8290.16015625,54015000,2014-08-06,251.14029220996284,^SSMI,0
8306.75,61420800,2014-08-07,250.27933020216875,^SSMI,0
8274.650390625,62155600,2014-08-08,249.490285385676,^SSMI,0
8329.8603515625,39215200,2014-08-11,248.78420167381083,^SSMI,0
8329.7998046875,38533600,2014-08-12,247.9664173325218,^SSMI,0
8388.7099609375,28415800,2014-08-13,247.0817328988565,^SSMI,0
8430.099609375,38368900,2014-08-14,246.37363726818552,^SSMI,0
8366.73046875,47221200,2014-08-15,245.6708461914208,^SSMI,0
8453.58984375,30241000,2014-08-18,245.27316904949808,^SSMI,0
8525.3798828125,29182400,2014-08-19,245.24667883475004,^SSMI,0
8527.91015625,33567200,2014-08-20,244.78308831284403,^SSMI,0
8570.0,36488200,2014-08-21,244.34608328809577,^SSMI,0
8554.16015625,30278200,2014-08-22,243.69003780464612,^SSMI,0
8611.580078125,24850000,2014-08-25,243.2369279078814,^SSMI,0
8673.2900390625,32026800,2014-08-26,242.7548680671603,^SSMI,0
8669.7998046875,32273300,2014-08-27,242.8518191490891,^SSMI,0
8622.23046875,34125900,2014-08-28,242.76566072001225,^SSMI,0
8658.9697265625,32948700,2014-08-29,242.92238228972704,^SSMI,0
8746.9697265625,36393100,2014-09-01,242.7524004910516,^SSMI,0
8757.3203125,37751800,2014-09-02,241.69447691701455,^SSMI,0
8803.5703125,53313000,2014-09-03,240.7899989685265,^SSMI,0
8834.75,53966400,2014-09-04,239.88605150751172,^SSMI,0
8788.76953125,40467200,2014-09-05,239.8236175008825,^SSMI,0
8817.1904296875,29267200,2014-09-08,239.7234201162385,^SSMI,0
8825.599609375,40308500,2014-09-09,239.7440182455219,^SSMI,0
8816.0703125,38012100,2014-09-10,240.01906848875308,^SSMI,0
8829.009765625,31978300,2014-09-11,240.4699295352084,^SSMI,0
8795.9296875,30241000,2014-09-12,240.51920411820103,^SSMI,0
8796.41015625,27850000,2014-09-15,241.17305499234368,^SSMI,0
8804.4404296875,34195300,2014-09-16,241.90948628328096,^SSMI,0
8825.6103515625,41623100,2014-09-17,242.6633197949012,^SSMI,0
8830.490234375,45184800,2014-09-18,243.43722028518505,^SSMI,0
8840.169921875,71793100,2014-09-19,244.1896491674407,^SSMI,0
8817.51953125,36882600,2014-09-22,244.6453094192712,^SSMI,0
8763.7998046875,40921300,2014-09-23,244.92307766061663,^SSMI,0
8797.169921875,43417000,2014-09-24,245.58412785165095,^SSMI,0
8772.759765625,46226900,2014-09-25,246.11787524752484,^SSMI,0
8774.3603515625,43838800,2014-09-26,246.38747939092735,^SSMI,0
8776.73046875,41792300,2014-09-29,246.5825041294723,^SSMI,0
8835.1396484375,45893500,2014-09-30,247.1721511479899,^SSMI,0
8789.5302734375,44517300,2014-10-01,247.4550556292893,^SSMI,0
8654.7099609375,54757600,2014-10-02,246.98044710138663,^SSMI,0
8683.5302734375,46057000,2014-10-03,246.4104795652489,^SSMI,0
8723.0400390625,45447200,2014-10-06,246.21642255642257,^SSMI,0
8561.990234375,51595200,2014-10-07,244.77751819604728,^SSMI,0
8517.2900390625,50015500,2014-10-08,243.0497697424824,^SSMI,0
8482.900390625,51821800,2014-10-09,241.2504455989717,^SSMI,0
8374.58984375,65300700,2014-10-10,238.93287673880027,^SSMI,0
8342.0703125,54284600,2014-10-13,236.0452308364987,^SSMI,0
8338.009765625,62885100,2014-10-14,232.32056325626408,^SSMI,0
8144.8798828125,81724800,2014-10-15,230.1637630315714,^SSMI,0
8057.5400390625,118621200,2014-10-16,229.261982704405,^SSMI,0
8250.099609375,90287300,2014-10-17,227.37369062686824,^SSMI,0
8283.3095703125,58565500,2014-10-20,225.83271584948545,^SSMI,0
8404.8095703125,60398600,2014-10-21,224.07172558380017,^SSMI,0
8506.1396484375,57320500,2014-10-22,222.71193129916372,^SSMI,0
8546.080078125,58507900,2014-10-23,221.74650895254143,^SSMI,0
8532.08984375,40332800,2014-10-24,220.97023709577056,^SSMI,0
8520.48046875,43018900,2014-10-27,220.5973582253441,^SSMI,0
8630.41015625,68897500,2014-10-28,220.49100659515472,^SSMI,0
8654.4697265625,47222500,2014-10-29,220.53292640062395,^SSMI,0
8719.0302734375,52176600,2014-10-30,220.90682375584865,^SSMI,0
8837.7802734375,71404600,2014-10-31,222.10986881247663,^SSMI,0
8751.669921875,44259400,2014-11-03,222.5723967669441,^SSMI,0
8718.01953125,49507800,2014-11-04,222.80899598833267,^SSMI,0
8843.169921875,47014000,2014-11-05,223.79066738783283,^SSMI,0
8863.8798828125,54442600,2014-11-06,224.839743597218,^SSMI,0
8816.919921875,55084700,2014-11-07,225.37521707923003,^SSMI,0
8867.5302734375,38431700,2014-11-10,226.03912600024964,^SSMI,0
8896.150390625,34804400,2014-11-11,227.2380443779465,^SSMI,0
8867.7802734375,36785400,2014-11-12,228.2127942878912,^SSMI,0
8954.400390625,39892600,2014-11-13,229.8704900402498,^SSMI,0
8915.3095703125,37681500,2014-11-14,231.30787323856276,^SSMI,0
8927.0498046875,31741600,2014-11-17,232.73490476356736,^SSMI,0
8972.5400390625,31709700,2014-11-18,234.38989453433408,^SSMI,0
8983.51953125,32505900,2014-11-19,236.33452163765023,^SSMI,0
8989.9404296875,30344200,2014-11-20,238.3480469738027,^SSMI,0
9080.5498046875,47736000,2014-11-21,241.20252920598384,^SSMI,0
9058.509765625,33277900,2014-11-24,243.64538503334984,^SSMI,0
9042.740234375,36994300,2014-11-25,245.8228531786843,^SSMI,0
9058.9404296875,32017100,2014-11-26,248.04651214875472,^SSMI,0
9129.150390625,24052400,2014-11-27,250.8124746573166,^SSMI,0
9150.4599609375,32010300,2014-11-28,253.90072057197852,^SSMI,0
9146.1796875,44716900,2014-12-01,256.63255334242524,^SSMI,0
9138.5595703125,44770400,2014-12-02,259.2380791423837,^SSMI,0
9168.3701171875,42700800,2014-12-03,262.10856593309336,^SSMI,0
9118.169921875,45701500,2014-12-04,264.4464109912078,^SSMI,0
9212.849609375,39046300,2014-12-05,267.61206202119104,^SSMI,0
9181.240234375,25855800,2014-12-08,269.64078745633924,^SSMI,0
9051.3896484375,47548200,2014-12-09,270.03368284656466,^SSMI,0
9020.830078125,36217200,2014-12-10,269.99301194985384,^SSMI,0
9058.8203125,40715000,2014-12-11,270.4690003635458,^SSMI,0
8895.349609375,45505000,2014-12-12,269.7547171662698,^SSMI,0
8712.8203125,49096600,2014-12-15,267.6192118337482,^SSMI,0
8795.1298828125,78837500,2014-12-16,265.56208275498904,^SSMI,0
8775.8798828125,52610500,2014-12-17,262.3383527569954,^SSMI,0
9013.1103515625,65730200,2014-12-18,260.0532787540316,^SSMI,0
8976.240234375,123427900,2014-12-19,257.7120794184922,^SSMI,0
9033.4501953125,33876600,2014-12-22,255.3875458896879,^SSMI,0
9021.669921875,28644400,2014-12-23,253.4251723951885,^SSMI,0
9034.5498046875,27679000,2014-12-29,252.64763351597784,^SSMI,0
