volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
-0.6664988897260239,^GSPC,0,0.5915978931328493,-0.12714669397951187,31/12/2004,Q4 2004,0.17407765595569785,-0.8106907155952335,0.13723728779856623,0.3416314803332347,0.8475602662244649,-0.36420848129098,0.059846947443633995,0.040969863050133115,-0.9209271561718375,-0.08263134921000298,0.5137477831204014,-0.3350751342119176,-0.9792872646234528,0.040969863050133115,-0.5619696162511951,0.20269596593690853
-0.6610097595199241,^GSPC,0,-0.3942494089918308,-0.12714669402189296,31/3/2005,Q1 2005,0.17407765595569785,1.275388298539095,-0.03419388291159084,-0.49285662149380016,1.6437966660268621,-2.3713237100617297,0.058393628449319814,0.035432100909908434,0.15711458054232208,0.16936743628282222,0.5137477831204014,-0.3454059487597281,-0.9792872646234528,0.035432100909908434,-0.6008611399096981,0.21843826030581603
-0.6582221289586148,^GSPC,0,-0.08984410834400759,-0.12714669389341016,30/6/2005,Q2 2005,0.17407765595569785,-0.4005481508772503,1.202130050043713,0.20240434946088548,1.856171178985452,-2.3713237100617297,-0.055637551572264875,0.03806635376547191,0.6523884537381948,0.16936743628282222,0.5137477831204014,-0.3454059487597281,-0.9792872646234528,0.03806635376547191,-0.6008611399096981,0.21843826030581603
-0.6603354063538773,^GSPC,0,0.10494384497074971,-0.12714669407199874,30/9/2005,Q3 2005,0.17407765595569785,0.6303206312135817,-0.14880663519734835,0.5273747484362018,1.1162459358822128,-2.3713237100617297,0.12570908603038894,0.04443428082275135,-0.07060354360769629,0.16936743628282222,0.5137477831204014,-0.3454059487597281,-0.9792872646234528,0.04443428082275135,-0.6008611399096981,0.21843826030581603
-0.6687018693808686,^GSPC,0,-0.03100265973008398,-0.12714669400011835,31/12/2005,Q4 2005,0.17407765595569785,-0.645384363654351,0.617501982101665,1.7625088519583716,0.2829028288845154,-2.3713237100617297,-0.006922430686223256,0.040900205554259036,-0.09042515292278801,0.16936743628282222,0.5137477831204014,-0.3454059487597281,-0.9792872646234528,0.040900205554259036,-0.6008611399096981,0.21843826030581603
-0.6615991332498447,^GSPC,0,0.15593497773663043,-0.12714669404275405,31/3/2006,Q1 2006,0.17407765595569785,0.11238892322527155,-1.0280206384586017,0.9719879577997349,0.3441755117456919,-0.3586697281331821,0.23392759775320984,0.035700079385691245,-0.21558268216380752,-0.09291591435635296,0.5953895453707794,-0.3350751342119176,-0.9792872646234528,0.035700079385691245,-0.6790845014536396,0.13745099908486869
-0.6592249672001336,^GSPC,0,-0.3350257285415969,-0.12714669402653586,30/6/2006,Q2 2006,0.17407765595569785,0.2387890406376803,1.14539678946932,0.3400520238456488,-0.03140111731092505,-0.3586697281331821,0.04373261822455827,0.03759222190814828,-0.28312331552941666,-0.09291591435635296,0.5953895453707794,-0.3350751342119176,-0.9792872646234528,0.03759222190814828,-0.6790845014536396,0.13745099908486869
-0.6628132879499319,^GSPC,0,0.2810965155568684,-0.12714669411463905,30/9/2006,Q3 2006,0.17407765595569785,-1.1538650088797142,-0.035021176853670656,-0.30485274494400355,-0.5398099801098293,-0.3586697281331821,-0.11476494308774887,0.04377472430536043,-0.1190457917781371,-0.09291591435635296,0.5953895453707794,-0.3350751342119176,-0.9792872646234528,0.04377472430536043,-0.6790845014536396,0.13745099908486869
-0.659044723194851,^GSPC,0,0.3685128685826589,-0.12714669400366765,31/12/2006,Q4 2006,0.17407765595569785,-0.6285499250442848,-0.5066939945410793,0.19530568370547452,-0.7521153795655319,-0.3586697281331821,0.01981386015121586,0.036119163448083275,-0.40035307466614495,-0.09291591435635296,0.5953895453707794,-0.3350751342119176,-0.9792872646234528,0.036119163448083275,-0.6790845014536396,0.13745099908486869
-0.6439275589219297,^GSPC,0,-0.15335957885493717,-0.12714669399748876,31/3/2007,Q1 2007,0.17407765595569785,0.022529655988577042,-0.7345560021301685,0.27389303213785066,-0.6712719377184134,0.047379348013845225,-0.01694086977376762,0.03309990544769176,-0.6363356070944298,0.24807748004744617,0.5749813792427815,-0.2732511409088687,-0.9792872646234528,0.03309990544769176,0.06684534072018442,-0.006676119123844182
-0.6330975590483062,^GSPC,0,0.3365933572126258,-0.12714669402910636,30/6/2007,Q2 2007,0.17407765595569785,-0.12923845570459774,2.0264237159328062,-0.40575530845586394,-0.6949974632430385,0.047379348013845225,0.12415921775000478,0.03792604627873513,-0.4190896398890971,0.24807748004744617,0.5749813792427815,-0.2732511409088687,-0.9792872646234528,0.03792604627873513,0.06684534072018442,-0.006676119123844182
-0.6386067115741386,^GSPC,0,-0.033506494267158085,-0.12714669394228487,30/9/2007,Q3 2007,0.17407765595569785,0.9025097132486702,2.4670790009831918,0.7208957132358275,-1.3084261541226696,0.047379348013845225,-0.1554044620844608,0.03861086473087544,-0.5792527384344698,0.24807748004744617,0.5749813792427815,-0.2732511409088687,-0.9792872646234528,0.03861086473087544,0.06684534072018442,-0.006676119123844182
-0.6519598806310232,^GSPC,0,-0.5021934250599082,-0.12714669405220766,31/12/2007,Q4 2007,0.17407765595569785,1.0539951424415073,1.2919430879193587,1.2308175844592497,-2.2119180811140793,0.047379348013845225,-0.29578681320618777,0.0351818965189209,-0.5137007029788886,0.24807748004744617,0.5749813792427815,-0.2732511409088687,0.5961657387927053,0.0351818965189209,0.06684534072018442,-0.006676119123844182
-0.6471266504344495,^GSPC,0,-1.0331100313553885,-0.12714669392802255,31/3/2008,Q1 2008,0.17407765595569785,0.35052403541624416,-0.9459750974035247,2.24791633288176,-1.8074377576438423,0.23423562656824348,-0.019275366237888367,0.034319881596314154,-0.8391193642259492,0.7571740845295265,0.5545716970003928,-0.10971792953083614,1.1213167399314248,0.034319881596314154,1.8981773096069532,-0.30789164652277085
-0.6345335925531914,^GSPC,0,-0.4502621033616865,-0.12714669409931215,30/6/2008,Q2 2008,0.17407765595569785,2.0976068526680534,-0.3443627333996938,-1.573873254335547,-0.9506006118138935,0.23423562656824348,0.16532739608113134,0.03918457017985299,0.06475621450922053,0.7571740845295265,0.5545716970003928,-0.10971792953083614,1.1213167399314248,0.03918457017985299,1.8981773096069532,-0.30789164652277085
-0.6263064560405782,^GSPC,1,-0.9423698622608968,-0.12714669381391316,30/9/2008,Q3 2008,0.17407765595569785,-1.684656561660176,0.7100546419123154,-0.7470434007960003,-2.1867793309158703,0.23423562656824348,-0.07835381868026106,0.043458622061056655,2.1106599017530288,0.7571740845295265,0.5545716970003928,-0.10971792953083614,1.1213167399314248,0.043458622061056655,1.8981773096069532,-0.30789164652277085
-0.581398197396654,^GSPC,1,-2.133912391103705,-0.12714669399529366,31/12/2008,Q4 2008,0.17407765595569785,-3.3884476970797937,2.223671314547451,-0.04299372473918914,-3.5020186722449567,0.23423562656824348,-0.5824953602313567,0.03451607618114169,0.4292966078324195,0.7571740845295265,0.5545716970003928,-0.10971792953083614,1.1213167399314248,0.03451607618114169,1.8981773096069532,-0.30789164652277085
-0.5346943435422583,^GSPC,1,-1.1852612270586411,-0.12714669405903917,31/3/2009,Q1 2009,0.17407765595569785,-1.2189368791730506,-1.9979785876516571,1.968043567871235,-1.8877285289713097,3.306744808070961,0.2928429653531448,0.025153766625024193,0.2633523273342079,-0.559015154020624,0.41166144800705057,0.09204069483753559,1.1213167399314248,0.025153766625024193,4.032414112959211,-0.7044379311509799
-0.5356502195490769,^GSPC,0,1.1567439857515165,-0.12714669411043536,30/6/2009,Q2 2009,0.17407765595569785,1.6027648414892983,-1.2522493523787759,-0.5141902477555639,0.7098330072851365,3.306744808070961,0.38420192971886274,0.028600462214914184,-1.3527687940637465,-0.559015154020624,0.41166144800705057,0.09204069483753559,0.07101473765398593,0.028600462214914184,4.032414112959211,-0.7044379311509799
-0.5914886854435508,^GSPC,0,1.1361189007994417,-0.12714669418014546,30/9/2009,Q3 2009,0.17407765595569785,-0.28322620114256686,-2.142090278215004,0.19871612805223096,-0.754336709715314,3.306744808070961,-0.0746474984955757,0.04483448384694478,-0.7611373358467574,-0.559015154020624,0.41166144800705057,0.09204069483753559,-0.9792872646234528,0.04483448384694478,4.032414112959211,-0.7044379311509799
-0.6163029873278962,^GSPC,0,0.3089884736545146,-0.12714669419206687,31/12/2009,Q4 2009,0.17407765595569785,0.377241089352069,-0.7000699870244331,1.905021073487986,-1.6576035230234945,3.306744808070961,0.1838739392599144,0.04012247223380449,0.09843198746525915,-0.559015154020624,0.41166144800705057,0.09204069483753559,-0.9792872646234528,0.04012247223380449,4.032414112959211,-0.7044379311509799
-0.606806333877517,^GSPC,0,0.2552918077225963,-0.12714669410393187,31/3/2010,Q1 2010,0.17407765595569785,0.15418821102687905,-1.0668785215901537,-0.012501268105392161,-0.7741332948948246,-0.36023424114758507,0.06491667814492157,0.03306460023674124,0.5269339493326147,-0.20539243000939358,0.30953715740797805,0.030584722793851254,-0.9792872646234528,0.03306460023674124,0.38858938858624054,-0.09747067025611611
-0.6260981110677438,^GSPC,0,-1.2022839049912264,-0.12714669386413296,30/6/2010,Q2 2010,0.17407765595569785,-1.0017004977388788,3.067895802867379,2.4128446628073426,0.6600280595791347,-0.36023424114758507,-0.37225107131155,0.041484955772970705,0.11487208153151619,-0.20539243000939358,0.30953715740797805,0.030584722793851254,-0.9792872646234528,0.041484955772970705,0.38858938858624054,-0.09747067025611611
-0.6514969099146128,^GSPC,0,0.7646188390940272,-0.12714669429256606,30/9/2010,Q3 2010,0.17407765595569785,0.092159250884683,-0.7839352509579793,-0.35003305283328184,-1.659589091418869,-0.36023424114758507,-0.2639242793138215,0.04926662986732835,-1.1742156709342642,-0.20539243000939358,0.30953715740797805,0.030584722793851254,-0.9792872646234528,0.04926662986732835,0.38858938858624054,-0.09747067025611611
-0.6545306203656234,^GSPC,0,0.719631970618747,-0.12714669408721735,31/12/2010,Q4 2010,0.17407765595569785,0.6044249500194637,-1.2222268390309938,1.0972489176046094,-1.9592605690365519,-0.36023424114758507,0.5930977049761569,0.03471931796872338,0.2337334834989476,-0.20539243000939358,0.30953715740797805,0.030584722793851254,-0.9792872646234528,0.03471931796872338,0.38858938858624054,-0.09747067025611611
-0.635584872415469,^GSPC,0,0.3031831207768624,-0.12714669413177085,31/3/2011,Q1 2011,0.17407765595569785,0.48984767275053603,0.43933265603546834,-0.4794304097271564,-0.8483914391011531,0.2824686615268038,0.04479586001249106,0.032424417018428374,-0.8305460452526282,0.13259700404056524,0.10517457793262786,-0.03053393468860578,-0.9792872646234528,0.032424417018428374,-0.5097799050268157,-0.10711683167030203
-0.6195628939026484,^GSPC,0,-0.20317599588088206,-0.12714669406547197,30/6/2011,Q2 2011,0.17407765595569785,-0.7511668827225453,0.5508878205736486,0.6147402121398444,0.8745007571505754,0.2824686615268038,-0.22341551945764773,0.04321387271025261,-0.31401040831226834,0.13259700404056524,0.10517457793262786,-0.03053393468860578,-0.9792872646234528,0.04321387271025261,-0.5097799050268157,-0.10711683167030203
-0.6318917166730231,^GSPC,1,-1.4170478267782245,-0.12714669392618036,30/9/2011,Q3 2011,0.17407765595569785,-1.0790636725886653,0.7144064347035298,2.3923211433471705,-1.4198565168915818,0.2824686615268038,-0.4860188139754385,0.04382641985571749,0.934427713090912,0.13259700404056524,0.10517457793262786,-0.03053393468860578,-0.9792872646234528,0.04382641985571749,-0.5097799050268157,-0.10711683167030203
-0.6423884560182745,^GSPC,0,0.8022946918900918,-0.12714669417605384,31/12/2011,Q4 2011,0.17407765595569785,1.3137535966603264,2.1287138359079054,-1.118482450613414,-2.128755576449007,0.2824686615268038,-0.13745512367561338,0.03454792452694561,0.6377400096604732,0.13259700404056524,0.10517457793262786,-0.03053393468860578,-0.9792872646234528,0.03454792452694561,-0.5097799050268157,-0.10711683167030203
-0.6409472482262236,^GSPC,0,0.8758344631908175,-0.12714669412707985,31/3/2012,Q1 2012,0.17407765595569785,0.11091247641266455,-0.2849086309484724,-0.1897512324543599,0.5332172111281925,-0.3470068289663368,0.07965035833566474,0.03238961346283809,-0.1468769759582617,-0.45800844855687256,0.12561768132043186,-0.07751497485490948,-0.45413626348473346,0.03238961346283809,-0.7450116063334192,-0.04933377087809907
-0.6321598537232732,^GSPC,0,-0.455463640729805,-0.12714669407507376,30/6/2012,Q2 2012,0.17407765595569785,-1.1165593792207136,-0.5703451162006133,-0.47631754878301125,2.018205292718249,-0.3470068289663368,-0.43420060905830976,0.04035946649954809,0.9376936716850881,-0.45800844855687256,0.12561768132043186,-0.07751497485490948,1.1213167399314248,0.04035946649954809,-0.7450116063334192,-0.04933377087809907
-0.6310354224275206,^GSPC,0,0.3329353539436794,-0.12714669417860375,30/9/2012,Q3 2012,0.17407765595569785,0.3483403280884012,-0.6065938664220755,0.9291391674984991,-0.21315478593880072,-0.3470068289663368,0.25982653032803055,0.04260703481835777,-0.6888929214160838,-0.45800844855687256,0.12561768132043186,-0.07751497485490948,1.1213167399314248,0.04260703481835777,-0.7450116063334192,-0.04933377087809907
-0.6425610793476926,^GSPC,0,-0.2566249131492327,-0.12714669409301846,31/12/2012,Q4 2012,0.17407765595569785,-0.18080465253804,-1.0876677221972906,-0.9234708679360889,-0.4464046247302124,-0.3470068289663368,0.16839138438297105,0.03235488635727543,0.24165315843223475,-0.45800844855687256,0.12561768132043186,-0.07751497485490948,1.1213167399314248,0.03235488635727543,-0.7450116063334192,-0.04933377087809907
-0.6495793487077506,^GSPC,0,0.7042512503508774,-0.12714669406441526,31/3/2013,Q1 2013,0.17407765595569785,0.1768534753800256,-0.4414485107011926,-1.2165375703539845,1.5194183674573207,-0.6854675837129538,-0.12839774733285944,0.029670860629989047,0.40276865357904174,-0.3216790568004098,0.04383613364338781,-0.16547237193047987,1.1213167399314248,0.029670860629989047,-0.6356486302702765,-0.11140603062426463
-0.628174878152722,^GSPC,0,0.03679407039103321,-0.12714669402421505,30/6/2013,Q2 2013,0.17407765595569785,-0.15330291866758872,0.1752727338996357,-2.9042575304825338,2.3284239025491558,-0.6854675837129538,0.8223102292785833,0.039127680445711376,0.40693017334706644,-0.3216790568004098,0.04383613364338781,-0.16547237193047987,1.1213167399314248,0.039127680445711376,-0.6356486302702765,-0.11140603062426463
-0.6187455826004156,^GSPC,0,0.23907088118688782,-0.12714669418260055,30/9/2013,Q3 2013,0.17407765595569785,0.3782998197429892,-0.04356027503000297,-0.34209830925016693,0.3579772328520331,-0.6854675837129538,0.03581148716040878,0.04674517431347167,-0.5244647144149446,-0.3216790568004098,0.04383613364338781,-0.16547237193047987,1.1213167399314248,0.04674517431347167,-0.6356486302702765,-0.11140603062426463
-0.614548176076611,^GSPC,0,0.6949572175772135,-0.12714669405504855,31/12/2013,Q4 2013,0.17407765595569785,-0.31492986499919234,-0.7927699731535363,-1.937363247513152,-0.5096757011728661,-0.6854675837129538,0.16869606529907072,0.03229927810243472,0.24412805244658223,-0.3216790568004098,0.04383613364338781,-0.16547237193047987,1.1213167399314248,0.03229927810243472,-0.6356486302702765,-0.11140603062426463
-0.6196775173520361,^GSPC,0,-0.05607946868183729,-0.12714669403204307,31/3/2014,Q1 2014,0.17407765595569785,0.155075849791887,-0.035527590836219716,0.9338084589147168,0.48220812094920806,-1.1148422722196913,-0.08284547076831705,0.031163191420673343,-0.3787223846676808,-0.053466091229646434,0.12561768132043186,-0.2269902025788649,0.07101473765398593,0.031163191420673343,-1.3254398499530076,-0.02692322188822305
-0.6232152467669189,^GSPC,0,0.23978016669245392,-0.12714669414948565,30/6/2014,Q2 2014,0.17407765595569785,0.2836460307788567,0.030392356127483856,-0.9234708679360889,1.0268573575389512,-1.1148422722196913,-0.10080180271844077,0.04501176465021241,0.06964600589183577,-0.053466091229646434,0.12561768132043186,-0.2269902025788649,-0.9792872646234528,0.04501176465021241,-1.3254398499530076,-0.02692322188822305
-0.6224914819064828,^GSPC,0,-0.11549319371407049,-0.12714669410848967,30/9/2014,Q3 2014,0.17407765595569785,-0.7189939388653765,0.052652877154507595,-0.3314169236575122,-0.26807456828143855,-1.1148422722196913,-0.15625693896889456,0.048341750269640826,0.8969304901619796,-0.053466091229646434,0.12561768132043186,-0.2269902025788649,-0.9792872646234528,0.048341750269640826,-1.3254398499530076,-0.02692322188822305
-0.6331170111077283,^GSPC,0,0.21340684066089222,-0.12714669388471556,31/12/2014,Q4 2014,0.17407765595569785,-2.39998798643269,-0.019530866799228903,-0.3314169236575122,-0.6688568443403193,-1.1148422722196913,-0.3101331943988318,0.03903567337931906,1.03958928965085,-0.053466091229646434,0.12561768132043186,-0.2269902025788649,-0.9792872646234528,0.03903567337931906,-1.3254398499530076,-0.02692322188822305
-0.6338322561472695,^GSPC,0,-0.13104902953815686,-0.12714669413102525,31/3/2015,Q1 2015,0.17407765595569785,-0.9964120974925333,0.23110940859316015,0.26390247278796203,0.4003639583309037,-1.0928640640593998,0.06446844890069128,0.033251479159214635,0.9544299379027257,-0.008586811533968461,0.12561768132043186,-0.26570377350915264,0.07101473765398593,0.033251479159214635,-1.1470193207293278,-0.06536205173058923
-0.640341832095136,^GSPC,0,-0.18921331531109178,-0.12714669412393126,30/6/2015,Q2 2015,0.17407765595569785,0.9604218564342272,0.23440433742079395,-0.628847735046121,1.0744986092648179,-1.0928640640593998,0.35077825755475217,0.03890333934954386,-0.09313248616202617,-0.008586811533968461,0.12561768132043186,-0.26570377350915264,1.1213167399314248,0.03890333934954386,-1.1470193207293278,-0.06536205173058923
