drawdown_start,drawdown_end,duration,drawdown,index
1939-04-28,1939-05-02,4,-0.015553528961334396,^GSPC
2005-03-18,2005-03-23,5,-0.015550791930687171,^GSPC
2004-02-18,2004-02-25,7,-0.015540644587492047,^GSPC
1928-10-25,1928-10-29,4,-0.015518035369956865,^GSPC
1942-06-09,1942-06-11,2,-0.015494649478099195,^GSPC
1979-03-28,1979-04-03,6,-0.015472011247155694,^GSPC
1988-08-12,1988-08-16,4,-0.015463712616110353,^GSPC
1946-10-22,1946-10-24,2,-0.015456958364745942,^GSPC
2002-10-24,2002-10-25,1,-0.015456107250354107,^GSPC
1973-04-12,1973-04-18,6,-0.015455656737159163,^GSPC
1934-08-17,1934-08-21,4,-0.015452470547938501,^GSPC
1950-09-25,1950-09-27,2,-0.015448050629793356,^GSPC
1948-04-26,1948-04-27,1,-0.01544400075336589,^GSPC
1950-08-24,1950-08-29,5,-0.015433687815260656,^GSPC
1999-08-18,1999-08-20,2,-0.015433261972088977,^GSPC
1933-11-10,1933-11-13,3,-0.015432059095624392,^GSPC
1971-11-01,1971-11-02,1,-0.015409485540406933,^GSPC
1980-10-27,1980-10-28,1,-0.015405136787684768,^GSPC
1940-06-05,1940-06-06,1,-0.015401472750094528,^GSPC
1943-03-15,1943-03-22,7,-0.015398557688528412,^GSPC
2009-01-22,2009-01-23,1,-0.015395758591389728,^GSPC
1992-05-14,1992-05-18,4,-0.015394335197844963,^GSPC
1994-10-31,1994-11-03,3,-0.015369914585024581,^GSPC
2020-04-03,2020-04-06,3,-0.0153697793988528,^GSPC
1958-01-08,1958-01-13,5,-0.0153696277706227,^GSPC
2019-05-28,2019-05-30,2,-0.015358333676726295,^GSPC
1941-03-03,1941-03-04,1,-0.015353082037071671,^GSPC
1978-06-20,1978-06-22,2,-0.015335153815973885,^GSPC
1988-10-11,1988-10-13,2,-0.015327526212747921,^GSPC
2018-07-26,2018-07-31,5,-0.015320137730062775,^GSPC
1988-02-23,1988-02-26,3,-0.01531970509576327,^GSPC
2000-08-09,2000-08-11,2,-0.015310277826883715,^GSPC
1987-11-17,1987-11-18,1,-0.015306127894447148,^GSPC
1944-09-13,1944-09-15,2,-0.015297872722718656,^GSPC
1994-02-23,1994-02-25,2,-0.015296653109494105,^GSPC
1986-10-17,1986-10-22,5,-0.015282171966376488,^GSPC
1989-09-05,1989-09-08,3,-0.015259827887644484,^GSPC
1999-10-25,1999-10-27,2,-0.015259378771260958,^GSPC
2005-10-20,2005-10-21,1,-0.015248735093337457,^GSPC
2000-05-25,2000-05-30,5,-0.015222384764290635,^GSPC
1947-03-24,1947-03-26,2,-0.015221677528939536,^GSPC
1933-06-20,1933-06-21,1,-0.015209110308928821,^GSPC
2003-10-22,2003-10-23,1,-0.015208319585475581,^GSPC
1960-06-14,1960-06-22,8,-0.015196012267897805,^GSPC
2003-05-07,2003-05-09,2,-0.015188996785086943,^GSPC
2012-07-30,2012-08-03,4,-0.015137493657683944,^GSPC
2009-10-20,2009-10-22,2,-0.015132081534452365,^GSPC
2008-08-12,2008-08-14,2,-0.01511332342135382,^GSPC
1959-05-06,1959-05-08,2,-0.015101526170239984,^GSPC
2001-05-03,2001-05-04,1,-0.015097229108028682,^GSPC
1979-09-28,1979-10-02,4,-0.015093318061516843,^GSPC
1949-02-10,1949-02-14,4,-0.015089116221241454,^GSPC
1949-10-14,1949-10-18,4,-0.015084897994610512,^GSPC
2004-04-13,2004-04-15,2,-0.015078187517752204,^GSPC
1928-11-21,1928-11-22,1,-0.015073229621864427,^GSPC
1992-06-08,1992-06-11,3,-0.015071635395548757,^GSPC
1989-08-11,1989-08-15,4,-0.015054831433619796,^GSPC
1939-04-14,1939-04-17,3,-0.01505172584097611,^GSPC
1941-04-30,1941-05-02,2,-0.015037527748489769,^GSPC
1960-11-11,1960-11-15,4,-0.01503490547068019,^GSPC
1933-01-11,1933-01-13,2,-0.015027340291638028,^GSPC
2007-10-15,2007-10-17,2,-0.015025421233271895,^GSPC
1980-11-21,1980-11-25,4,-0.01502405527079771,^GSPC
1978-05-18,1978-05-22,4,-0.015007054211325867,^GSPC
2005-03-08,2005-03-10,2,-0.015007050853334944,^GSPC
1981-02-19,1981-02-23,4,-0.015006665250177974,^GSPC
1947-03-28,1947-04-01,4,-0.01500323179262778,^GSPC
1966-07-11,1966-07-14,3,-0.014979961169913819,^GSPC
2021-01-04,2021-01-05,1,-0.014975792760219086,^GSPC
2010-11-26,2010-12-01,5,-0.014965466951777917,^GSPC
1972-03-09,1972-03-14,5,-0.014962339057176617,^GSPC
2023-09-26,2023-09-27,1,-0.01495488728591213,^GSPC
1990-10-16,1990-10-18,2,-0.014953837213659076,^GSPC
2022-09-02,2022-09-07,5,-0.01494808093857763,^GSPC
2010-08-30,2010-08-31,1,-0.014939100425672657,^GSPC
1992-01-20,1992-01-22,2,-0.014938925261689195,^GSPC
2016-05-03,2016-05-06,3,-0.014927059654284107,^GSPC
1934-06-14,1934-06-15,1,-0.014925334893879774,^GSPC
2002-01-07,2002-01-10,3,-0.014911274797414883,^GSPC
2020-12-09,2020-12-15,6,-0.014909526942899204,^GSPC
1981-05-08,1981-05-12,4,-0.014886764397396062,^GSPC
1944-03-27,1944-03-30,3,-0.014876057810001285,^GSPC
1929-01-15,1929-01-16,1,-0.01485763999805408,^GSPC
1939-02-01,1939-02-02,1,-0.01485151046826747,^GSPC
1984-02-15,1984-02-24,9,-0.014848046875,^GSPC
1942-10-14,1942-10-16,2,-0.014846170213970934,^GSPC
2015-11-04,2015-11-10,6,-0.014845555635297946,^GSPC
2003-07-21,2003-07-22,1,-0.014834511353019353,^GSPC
2021-02-16,2021-02-23,7,-0.014832483635813482,^GSPC
1977-01-24,1977-01-28,4,-0.014818390114255448,^GSPC
1932-07-26,1932-07-27,1,-0.014814800424667634,^GSPC
1960-11-28,1960-12-02,4,-0.014813525774363817,^GSPC
1994-09-09,1994-09-13,4,-0.014802049002035158,^GSPC
1981-04-10,1981-04-15,5,-0.014794480517675795,^GSPC
2006-09-06,2006-09-08,2,-0.014789334690233417,^GSPC
1964-04-22,1964-04-28,6,-0.014784475996885304,^GSPC
1938-02-24,1938-02-25,1,-0.014769771756160977,^GSPC
1985-07-29,1985-07-30,1,-0.014767867630974891,^GSPC
1953-02-04,1953-02-06,2,-0.014761593333491677,^GSPC
1987-08-18,1987-08-19,1,-0.01476077555523918,^GSPC
1991-04-09,1991-04-11,2,-0.014749999468989562,^GSPC
2019-05-22,2019-05-24,2,-0.014746545984616834,^GSPC
1930-02-06,1930-02-10,4,-0.014744152665312996,^GSPC
1988-12-30,1989-01-04,5,-0.01472704997808321,^GSPC
2005-02-22,2005-02-23,1,-0.014719236536892054,^GSPC
1960-08-02,1960-08-04,2,-0.014716525165704375,^GSPC
2005-05-12,2005-05-16,4,-0.014714960615329734,^GSPC
1928-10-30,1928-11-01,2,-0.014705868173635691,^GSPC
2011-05-13,2011-05-18,5,-0.014703606492994077,^GSPC
1964-08-03,1964-08-05,2,-0.014698809887989458,^GSPC
2004-08-11,2004-08-13,2,-0.01469623069528299,^GSPC
2022-10-19,2022-10-21,2,-0.01466782289834246,^GSPC
2022-12-22,2022-12-23,1,-0.014663613708522124,^GSPC
1992-04-16,1992-04-21,5,-0.014662066095157715,^GSPC
2014-03-13,2014-03-17,4,-0.014661409485893657,^GSPC
1978-01-19,1978-01-24,5,-0.014652011860156385,^GSPC
1948-05-18,1948-05-20,2,-0.014643061626331886,^GSPC
1939-02-09,1939-02-10,1,-0.014634093391075857,^GSPC
1992-08-04,1992-08-10,6,-0.014633781858422481,^GSPC
1935-11-26,1935-11-27,1,-0.014626677244449417,^GSPC
1997-05-16,1997-05-19,3,-0.01461886698742091,^GSPC
1950-11-14,1950-11-17,3,-0.014602261158853517,^GSPC
1978-12-27,1979-01-02,6,-0.014587171314866821,^GSPC
1999-02-17,1999-02-18,1,-0.014574777900310493,^GSPC
1971-08-30,1971-09-01,2,-0.014569982179935504,^GSPC
2004-03-15,2004-03-16,1,-0.014558715965615317,^GSPC
1954-03-22,1954-03-26,4,-0.014557647492367046,^GSPC
1929-08-05,1929-08-08,3,-0.014556543393665123,^GSPC
1984-10-25,1984-10-30,5,-0.014551128642117304,^GSPC
1986-12-11,1986-12-15,4,-0.014546482802058943,^GSPC
1955-10-25,1955-10-27,2,-0.014543723114013451,^GSPC
2002-11-18,2002-11-20,2,-0.014538659056863242,^GSPC
1950-03-07,1950-03-10,3,-0.014534883076207225,^GSPC
1931-04-01,1931-04-06,5,-0.0145278307789256,^GSPC
1975-12-19,1975-12-23,4,-0.014527036837774163,^GSPC
1958-08-15,1958-08-19,4,-0.014526286878083881,^GSPC
1933-05-31,1933-06-01,1,-0.014522757745066837,^GSPC
2013-05-31,2013-06-03,3,-0.014514909848939541,^GSPC
1980-02-27,1980-02-29,2,-0.014504404010055484,^GSPC
1975-01-07,1975-01-09,2,-0.014502940410902321,^GSPC
2006-02-02,2006-02-06,4,-0.014502165604092166,^GSPC
1984-09-04,1984-09-06,2,-0.014495386456029739,^GSPC
1947-04-24,1947-04-29,5,-0.014492756484755098,^GSPC
1929-06-07,1929-06-11,4,-0.01449271139574659,^GSPC
2007-12-27,2007-12-28,1,-0.014489229182632407,^GSPC
2020-10-13,2020-10-16,3,-0.0144877272049477,^GSPC
1969-08-08,1969-08-13,5,-0.014477332073733378,^GSPC
1938-10-28,1938-10-31,3,-0.014459632832494658,^GSPC
2022-01-13,2022-01-14,1,-0.014449427371012671,^GSPC
1947-08-25,1947-08-27,2,-0.014445191965941741,^GSPC
1961-07-07,1961-07-14,7,-0.014444229842337052,^GSPC
1929-03-11,1929-03-12,1,-0.014428805290365726,^GSPC
1947-12-24,1947-12-30,6,-0.014426247018282531,^GSPC
2018-03-19,2018-03-20,1,-0.014408861675359878,^GSPC
1966-06-06,1966-06-08,2,-0.014399388362270312,^GSPC
2007-07-10,2007-07-11,1,-0.014389572046599993,^GSPC
2003-06-06,2003-06-10,4,-0.014386107791535308,^GSPC
1982-09-16,1982-09-21,5,-0.01438150462611805,^GSPC
2016-04-28,2016-05-02,4,-0.014379857825646472,^GSPC
2015-03-06,2015-03-09,3,-0.014377735849901714,^GSPC
2023-09-05,2023-09-08,3,-0.014372320432318425,^GSPC
2019-01-22,2019-01-23,1,-0.014360613770425648,^GSPC
2016-09-23,2016-09-27,4,-0.014357637733644464,^GSPC
1993-03-11,1993-03-15,4,-0.01432601600659479,^GSPC
1934-01-31,1934-02-01,1,-0.014324068605127097,^GSPC
2003-06-23,2003-06-24,1,-0.014312770041266689,^GSPC
1983-05-02,1983-05-03,1,-0.014311221125746785,^GSPC
1995-06-06,1995-06-12,6,-0.014303003116662228,^GSPC
2018-04-19,2018-04-23,4,-0.014295634327072829,^GSPC
1934-08-14,1934-08-16,2,-0.014285726262785261,^GSPC
1999-11-19,1999-11-24,5,-0.014275616566675458,^GSPC
1996-10-24,1996-10-29,5,-0.014253385465847071,^GSPC
1940-11-08,1940-11-12,4,-0.01424762311740606,^GSPC
1972-01-19,1972-01-25,6,-0.014247241009480265,^GSPC
1997-06-25,1997-06-27,2,-0.014240918704101251,^GSPC
2014-09-19,2014-09-24,5,-0.014221033363071678,^GSPC
1976-12-16,1976-12-21,5,-0.014217536454017684,^GSPC
1979-05-10,1979-05-15,5,-0.014210328599086842,^GSPC
2007-03-27,2007-03-29,2,-0.014188630724334333,^GSPC
1973-06-25,1973-06-26,1,-0.014180899249312347,^GSPC
2011-06-10,2011-06-13,3,-0.014178051431308965,^GSPC
2020-10-06,2020-10-07,1,-0.014171541956133763,^GSPC
1941-06-19,1941-06-23,4,-0.014169978545223902,^GSPC
1942-03-02,1942-03-03,1,-0.014167636573307546,^GSPC
1968-03-19,1968-03-22,3,-0.014158832869788376,^GSPC
1980-07-22,1980-07-28,6,-0.014158305281671321,^GSPC
2002-08-20,2002-08-21,1,-0.014155744572853193,^GSPC
1937-05-25,1937-05-27,2,-0.014153817983774039,^GSPC
2007-05-10,2007-05-11,1,-0.014153811854227679,^GSPC
1971-04-29,1971-05-04,5,-0.014145042209591716,^GSPC
1970-09-14,1970-09-16,2,-0.014134227330672202,^GSPC
1997-02-05,1997-02-06,1,-0.014108007472155867,^GSPC
2018-03-12,2018-03-16,4,-0.014099787266706142,^GSPC
2015-09-09,2015-09-10,1,-0.014093424732066845,^GSPC
1955-07-07,1955-07-08,1,-0.014091086151234016,^GSPC
2014-05-14,2014-05-16,2,-0.014085015950655033,^GSPC
1956-04-23,1956-04-26,3,-0.0140608215632781,^GSPC
1962-10-01,1962-10-02,1,-0.014056564348592511,^GSPC
1936-07-06,1936-07-08,2,-0.014056227847737657,^GSPC
1988-04-18,1988-04-21,3,-0.014042607348683915,^GSPC
1962-04-11,1962-04-17,6,-0.014033021971673658,^GSPC
1933-01-09,1933-01-10,1,-0.014025231841165211,^GSPC
1947-04-17,1947-04-21,4,-0.014015403142914808,^GSPC
1928-09-25,1928-09-28,3,-0.014012197409961295,^GSPC
1938-05-18,1938-05-19,1,-0.014000034332275391,^GSPC
1957-11-18,1957-11-20,2,-0.013985952692038658,^GSPC
2021-05-17,2021-05-20,3,-0.013972104112184037,^GSPC
1987-09-18,1987-09-22,4,-0.013942654942188543,^GSPC
2023-10-03,2023-10-04,1,-0.01393560360908686,^GSPC
1939-03-13,1939-03-14,1,-0.013931912083038754,^GSPC
2009-06-03,2009-06-04,1,-0.013930604804573,^GSPC
1946-05-14,1946-05-16,2,-0.013926096830174562,^GSPC
2018-06-25,2018-06-26,1,-0.013915656755939082,^GSPC
1928-07-16,1928-07-17,1,-0.013903652990671535,^GSPC
1956-08-06,1956-08-07,1,-0.013888895381769704,^GSPC
2015-04-29,2015-05-01,2,-0.013883284830059314,^GSPC
1931-06-23,1931-06-24,1,-0.013879237431154772,^GSPC
1999-02-01,1999-02-03,2,-0.013864905274204635,^GSPC
1946-12-12,1946-12-13,1,-0.013861389005588972,^GSPC
1964-07-20,1964-07-29,9,-0.013852444371881881,^GSPC
1959-01-06,1959-01-08,2,-0.013851420321102948,^GSPC
2000-03-30,2000-03-31,1,-0.013844813550139013,^GSPC
1938-06-30,1938-07-01,1,-0.013840816747774355,^GSPC
1946-04-10,1946-04-16,6,-0.013822346034828938,^GSPC
1934-12-03,1934-12-04,1,-0.013815102715083459,^GSPC
2022-05-31,2022-06-02,2,-0.013796753567413868,^GSPC
2007-06-20,2007-06-21,1,-0.013788626571781185,^GSPC
2008-01-11,2008-01-14,3,-0.013782769877833846,^GSPC
1971-05-05,1971-05-11,6,-0.013779151300790464,^GSPC
1975-01-30,1975-01-31,1,-0.013777759668963762,^GSPC
1994-11-30,1994-12-02,2,-0.013775926219152653,^GSPC
1938-02-15,1938-02-17,2,-0.013774156792985161,^GSPC
1945-08-07,1945-08-08,1,-0.013774091112937892,^GSPC
2001-10-08,2001-10-10,2,-0.013770194730676413,^GSPC
1931-08-12,1931-08-13,1,-0.013768085344728037,^GSPC
1950-03-29,1950-04-03,5,-0.013761454344538678,^GSPC
1980-10-29,1980-10-31,2,-0.013759691078422133,^GSPC
1935-09-16,1935-09-17,1,-0.013745690952998359,^GSPC
1955-08-01,1955-08-02,1,-0.01374330650812407,^GSPC
2000-09-08,2000-09-13,5,-0.013730357665607226,^GSPC
1947-11-12,1947-11-14,2,-0.013716527262657659,^GSPC
1992-09-21,1992-09-23,2,-0.013715776345357127,^GSPC
1986-03-21,1986-03-24,3,-0.013713881025387502,^GSPC
1955-02-08,1955-02-09,1,-0.013713659148525232,^GSPC
1976-03-25,1976-03-31,6,-0.01370924699692265,^GSPC
1981-12-21,1981-12-24,3,-0.01370198225704887,^GSPC
2007-01-25,2007-01-30,5,-0.01370181152546395,^GSPC
2019-06-21,2019-06-27,6,-0.013692747191496558,^GSPC
1984-03-21,1984-03-23,2,-0.013677033397570404,^GSPC
1975-04-22,1975-04-25,3,-0.01366405432822955,^GSPC
1956-01-13,1956-01-17,4,-0.013655711559344462,^GSPC
1982-02-03,1982-02-05,2,-0.0136504457543056,^GSPC
1953-04-16,1953-04-20,4,-0.013649066532394222,^GSPC
2023-08-24,2023-08-25,1,-0.013641562465168075,^GSPC
2023-06-16,2023-06-22,6,-0.013640702304547529,^GSPC
1928-06-04,1928-06-05,1,-0.01363638728118231,^GSPC
1986-12-22,1986-12-24,2,-0.013628138249842965,^GSPC
1943-03-08,1943-03-11,3,-0.013624029889763566,^GSPC
1958-02-19,1958-02-26,7,-0.01360868864710909,^GSPC
1978-06-30,1978-07-06,6,-0.01360832270877771,^GSPC
2008-02-14,2008-02-15,1,-0.013604062530741336,^GSPC
1985-10-04,1985-10-09,5,-0.013590249299063436,^GSPC
1980-07-30,1980-08-06,7,-0.013580983527112126,^GSPC
1947-05-23,1947-05-26,3,-0.013571398598807198,^GSPC
1954-01-07,1954-01-12,5,-0.013567444526483948,^GSPC
2018-04-24,2018-04-25,1,-0.013562029209469457,^GSPC
1947-10-29,1947-10-31,2,-0.013557136297608451,^GSPC
1943-05-07,1943-05-10,3,-0.013547827411279826,^GSPC
2022-10-26,2022-10-28,2,-0.013525311249652488,^GSPC
2004-07-21,2004-07-22,1,-0.013520714334735883,^GSPC
1958-07-14,1958-07-16,2,-0.013513527217535777,^GSPC
1931-04-07,1931-04-08,1,-0.013513470766310086,^GSPC
1958-12-19,1958-12-24,5,-0.01350107936108371,^GSPC
1963-10-07,1963-10-10,3,-0.013479996818112079,^GSPC
1958-03-14,1958-03-19,5,-0.013465619422819116,^GSPC
1944-01-24,1944-01-28,4,-0.013456673069144434,^GSPC
1970-07-31,1970-08-04,4,-0.013452953372231352,^GSPC
1983-03-10,1983-03-15,5,-0.013438690679322683,^GSPC
2005-04-20,2005-04-21,1,-0.013432992788461539,^GSPC
2019-09-20,2019-09-25,5,-0.013432152485749482,^GSPC
1992-11-03,1992-11-05,2,-0.013431164193387775,^GSPC
1961-07-17,1961-07-19,2,-0.013427922594441576,^GSPC
2008-05-23,2008-05-27,4,-0.013387251645038747,^GSPC
1949-03-18,1949-03-23,5,-0.01338686846603014,^GSPC
1984-01-09,1984-01-16,7,-0.013380666598608912,^GSPC
2009-05-07,2009-05-08,1,-0.013379048096689793,^GSPC
1969-10-27,1969-10-30,3,-0.013371493025065406,^GSPC
2016-04-04,2016-04-06,2,-0.013363141195159843,^GSPC
2013-11-07,2013-11-08,1,-0.013358879028227681,^GSPC
2016-12-28,2017-01-03,6,-0.01335594409176021,^GSPC
1952-09-26,1952-10-02,6,-0.01334411361967267,^GSPC
1969-03-12,1969-03-17,5,-0.01332659923427224,^GSPC
1949-05-05,1949-05-11,6,-0.013324500991986468,^GSPC
1991-03-27,1991-04-02,6,-0.01332090027626396,^GSPC
2003-02-26,2003-02-27,1,-0.013316439724251339,^GSPC
1940-05-01,1940-05-02,1,-0.013300070736792305,^GSPC
1993-10-18,1993-10-25,7,-0.013299201246631144,^GSPC
1931-10-07,1931-10-08,1,-0.01329244560228874,^GSPC
1956-03-21,1956-03-22,1,-0.01326973658973338,^GSPC
1960-06-27,1960-07-01,4,-0.013256621523754923,^GSPC
1983-02-08,1983-02-10,2,-0.01324634671383591,^GSPC
1988-07-18,1988-07-20,2,-0.013234211093953207,^GSPC
1977-04-04,1977-04-07,3,-0.013234199103501513,^GSPC
1987-05-07,1987-05-12,5,-0.013233327710502278,^GSPC
2000-06-05,2000-06-07,2,-0.013232247828609333,^GSPC
1960-02-15,1960-02-17,2,-0.013231821034339605,^GSPC
1934-10-18,1934-10-24,6,-0.013230417816613575,^GSPC
1984-09-21,1984-09-25,4,-0.013219064801177524,^GSPC
1928-02-03,1928-02-06,3,-0.013218364786134145,^GSPC
2008-04-08,2008-04-10,2,-0.01321824941912147,^GSPC
1965-06-14,1965-06-15,1,-0.013212719701537295,^GSPC
1978-03-30,1978-04-04,5,-0.013197631773231296,^GSPC
1947-07-15,1947-07-18,3,-0.013182676341741313,^GSPC
1991-02-14,1991-02-15,1,-0.013178814389328785,^GSPC
1933-01-03,1933-01-04,1,-0.013177182078071718,^GSPC
1982-11-10,1982-11-11,1,-0.01317654124467007,^GSPC
1948-08-23,1948-08-24,1,-0.013174406755029719,^GSPC
1990-08-10,1990-08-13,3,-0.013173621758655538,^GSPC
1960-04-22,1960-04-26,4,-0.013172132196954576,^GSPC
1940-07-01,1940-07-03,2,-0.013171141061187339,^GSPC
1986-12-17,1986-12-19,2,-0.013168502742711271,^GSPC
1981-12-01,1981-12-03,2,-0.013164124130069017,^GSPC
2015-01-30,2015-02-02,3,-0.013162978207494628,^GSPC
1962-08-06,1962-08-08,2,-0.013160144095813042,^GSPC
1948-06-03,1948-06-08,5,-0.013157854209884788,^GSPC
2021-03-23,2021-03-25,2,-0.013156867898778148,^GSPC
2021-10-04,2021-10-05,1,-0.013156750356691043,^GSPC
1957-09-26,1957-10-01,5,-0.013154836206378976,^GSPC
2010-02-22,2010-02-24,2,-0.013149762394707044,^GSPC
1990-05-24,1990-05-29,5,-0.01314143557526541,^GSPC
1967-05-09,1967-05-11,2,-0.013141061719928019,^GSPC
2023-01-30,2023-01-31,1,-0.013139139076123369,^GSPC
1943-06-04,1943-06-09,5,-0.013136276141480791,^GSPC
2012-04-13,2012-04-17,4,-0.013136193037611012,^GSPC
1992-09-15,1992-09-16,1,-0.013102413569210316,^GSPC
1975-08-26,1975-08-27,1,-0.01310145886274223,^GSPC
1930-07-24,1930-07-25,1,-0.013096384360918194,^GSPC
1983-08-04,1983-08-05,1,-0.013078786254283702,^GSPC
2010-05-24,2010-05-25,1,-0.013076809642741537,^GSPC
2002-03-12,2002-03-15,3,-0.013057852122511017,^GSPC
1961-06-09,1961-06-14,5,-0.013051231164003361,^GSPC
1999-06-08,1999-06-09,1,-0.013049170708943382,^GSPC
1951-06-01,1951-06-05,4,-0.013035413995002179,^GSPC
2008-02-21,2008-02-22,1,-0.013035090179074279,^GSPC
1983-04-05,1983-04-07,2,-0.013034964225722402,^GSPC
1939-01-05,1939-01-06,1,-0.01301677773028879,^GSPC
1933-08-23,1933-08-24,1,-0.012987045156833868,^GSPC
2010-07-21,2010-07-22,1,-0.012986298574505303,^GSPC
1941-03-11,1941-03-14,3,-0.012974062724736864,^GSPC
1978-11-02,1978-11-03,1,-0.012969332244050613,^GSPC
1968-01-29,1968-02-01,3,-0.012961961480996678,^GSPC
1951-01-10,1951-01-11,1,-0.012949662005936108,^GSPC
2000-03-27,2000-03-29,2,-0.01294737092541884,^GSPC
1938-10-14,1938-10-18,4,-0.012927762830836157,^GSPC
2009-04-27,2009-04-29,2,-0.012909478837739059,^GSPC
1947-10-24,1947-10-27,3,-0.012903213500976562,^GSPC
1968-12-27,1968-12-31,4,-0.012889044315973486,^GSPC
1977-03-30,1977-04-01,2,-0.012888210479616687,^GSPC
1935-04-24,1935-04-25,1,-0.012875524623216773,^GSPC
1990-07-17,1990-07-19,2,-0.012870078166420948,^GSPC
2002-06-13,2002-06-17,4,-0.012866981918646271,^GSPC
1942-08-04,1942-08-07,3,-0.012865456634310523,^GSPC
1975-01-13,1975-01-15,2,-0.01286129631552248,^GSPC
2008-12-15,2008-12-16,1,-0.012848674315742829,^GSPC
2015-03-31,2015-04-02,2,-0.012839198510237864,^GSPC
1938-10-26,1938-10-27,1,-0.01282051835290811,^GSPC
2006-06-16,2006-06-21,5,-0.01281624124028443,^GSPC
1969-05-23,1969-05-29,6,-0.012811897741745825,^GSPC
2004-07-14,2004-07-20,6,-0.012811853320127638,^GSPC
2011-10-19,2011-10-20,1,-0.01281118783469879,^GSPC
1959-09-14,1959-09-16,2,-0.012809256373686902,^GSPC
1959-06-15,1959-06-17,2,-0.012809256373686902,^GSPC
2007-07-31,2007-08-01,1,-0.01280862960019031,^GSPC
1972-10-04,1972-10-06,2,-0.012807736479359677,^GSPC
1962-02-21,1962-02-27,6,-0.01279865656690481,^GSPC
1935-11-20,1935-11-21,1,-0.012791578388405214,^GSPC
2012-06-11,2012-06-12,1,-0.01278141671613312,^GSPC
1990-11-20,1990-11-21,1,-0.012781068822747951,^GSPC
2018-08-08,2018-08-14,6,-0.01277951504890288,^GSPC
1967-11-20,1967-11-21,1,-0.012765937255494141,^GSPC
1981-06-18,1981-06-19,1,-0.012762138729563232,^GSPC
1937-12-01,1937-12-02,1,-0.012762022446728336,^GSPC
1940-08-23,1940-08-26,3,-0.012757617251641531,^GSPC
1930-01-02,1930-01-03,1,-0.01274789678344299,^GSPC
2023-07-05,2023-07-10,5,-0.012737113415079927,^GSPC
2014-01-13,2014-01-14,1,-0.01273639213236953,^GSPC
1932-12-12,1932-12-14,2,-0.012729865686374025,^GSPC
1947-03-13,1947-03-17,4,-0.012726090433618392,^GSPC
2009-12-07,2009-12-09,2,-0.012726072116474054,^GSPC
1982-10-28,1982-10-29,1,-0.012725480910579312,^GSPC
1935-06-19,1935-06-21,2,-0.012707734140572533,^GSPC
1930-06-02,1930-06-04,2,-0.01270489634380804,^GSPC
1997-04-02,1997-04-03,1,-0.012704842600393399,^GSPC
1993-01-07,1993-01-11,4,-0.012699373345677436,^GSPC
1969-12-22,1969-12-24,2,-0.012695891733688484,^GSPC
1955-05-16,1955-05-18,2,-0.012695769859378637,^GSPC
1962-12-10,1962-12-11,1,-0.01268670161746961,^GSPC
1993-05-13,1993-05-14,1,-0.012681230032831252,^GSPC
1990-12-13,1990-12-18,5,-0.01266172792282446,^GSPC
1941-09-03,1941-09-08,5,-0.012658238427111614,^GSPC
1933-07-14,1933-07-17,3,-0.012658195249076385,^GSPC
1992-10-09,1992-10-12,3,-0.012640928554110569,^GSPC
2011-12-28,2011-12-29,1,-0.012635670174936121,^GSPC
1973-10-15,1973-10-16,1,-0.012630616547958698,^GSPC
1977-10-17,1977-10-20,3,-0.012624374556169549,^GSPC
2019-05-17,2019-05-21,4,-0.012620985798669557,^GSPC
2016-02-23,2016-02-24,1,-0.012611439424147998,^GSPC
1979-06-13,1979-06-19,6,-0.012608747398205635,^GSPC
2016-10-11,2016-10-12,1,-0.012603338693603758,^GSPC
1990-07-05,1990-07-06,1,-0.012595622690567986,^GSPC
1976-10-14,1976-10-15,1,-0.012593002396393993,^GSPC
1982-09-22,1982-09-27,5,-0.012581640337696858,^GSPC
1992-12-09,1992-12-17,8,-0.012555953855936153,^GSPC
1991-11-22,1991-11-26,4,-0.012548521925046222,^GSPC
1983-07-15,1983-07-19,4,-0.012538788987628668,^GSPC
2015-05-22,2015-05-27,5,-0.012520867921815657,^GSPC
1930-10-02,1930-10-03,1,-0.012513022278388566,^GSPC
1961-08-23,1961-08-25,2,-0.012503766718760084,^GSPC
1948-01-05,1948-01-07,2,-0.012500035292224322,^GSPC
2022-04-14,2022-04-19,5,-0.012498299248645846,^GSPC
1942-07-16,1942-07-20,4,-0.012471616834839173,^GSPC
1929-04-03,1929-04-04,1,-0.012469809265141402,^GSPC
2007-12-03,2007-12-05,2,-0.012462459786114566,^GSPC
1963-12-18,1963-12-24,6,-0.012461481165781342,^GSPC
1996-10-08,1996-10-11,3,-0.012460095514651347,^GSPC
2000-04-04,2000-04-06,2,-0.012443702761688446,^GSPC
1941-07-29,1941-08-04,6,-0.012440202565904144,^GSPC
1929-04-24,1929-04-30,6,-0.012427172614532767,^GSPC
2022-03-23,2022-03-24,1,-0.01242518939601463,^GSPC
1959-09-01,1959-09-02,1,-0.012400196288112226,^GSPC
2003-04-16,2003-04-17,1,-0.01238765867729527,^GSPC
1992-01-27,1992-01-30,3,-0.012385876212422762,^GSPC
1952-07-17,1952-07-21,4,-0.012375228558240836,^GSPC
2007-07-20,2007-07-23,3,-0.012372062297635293,^GSPC
1952-07-02,1952-07-11,9,-0.012370366316739984,^GSPC
