date,price_change,volume,volatility,index
2021-04-16,0.013399901596893304,82758000.0,1444.4644452788077,^GDAXI
2021-04-19,-0.005909562028008186,61839400.0,1453.2137863878265,^GDAXI
2021-04-21,0.004392737237825184,67077500.0,1467.1053501927227,^GDAXI
2021-04-22,0.008196239327180832,59628300.0,1474.7353482583171,^GDAXI
2021-04-23,-0.0026695840163302176,57798000.0,1482.0229297875735,^GDAXI
2021-04-26,0.0010942501472070987,49117600.0,1489.5234950768943,^GDAXI
2021-04-27,-0.003077227165506069,54513000.0,1496.3668071873806,^GDAXI
2021-04-28,0.0028139155231052815,79607600.0,1503.7568119861062,^GDAXI
2021-04-30,-0.010218918064227034,75194700.0,1510.2675066488641,^GDAXI
2021-05-06,0.00401892436576623,77036200.0,1517.9304874045683,^GDAXI
2021-05-07,0.013352215877916906,74562700.0,1526.8186503167053,^GDAXI
2021-05-10,4.933655022854033e-05,65162200.0,1535.3373333404402,^GDAXI
2021-05-12,-0.016245699117692913,79302600.0,1541.2747248348594,^GDAXI
2021-05-14,0.017585218345572473,69232200.0,1548.6778223684735,^GDAXI
2021-05-17,-0.0012985664649708406,67787000.0,1556.0896332935854,^GDAXI
2021-05-18,-0.0006520937053771103,65843300.0,1563.576917893383,^GDAXI
2021-05-20,-0.0010606848576574235,65602300.0,1570.4277175296988,^GDAXI
2021-05-21,0.004375332689588118,70065600.0,1576.3884516300684,^GDAXI
2021-05-26,0.0008557054303481859,58668800.0,1578.035932627311,^GDAXI
2021-05-28,0.007350683535985114,56862000.0,1578.7523811490566,^GDAXI
2021-06-01,0.003052831342661877,56073600.0,1569.0145553240723,^GDAXI
2021-06-02,0.0022707516609552503,51678400.0,1559.7229695269941,^GDAXI
2021-06-03,0.0019201767521479507,45339500.0,1545.0643878016676,^GDAXI
2021-06-04,0.0038528587279718085,44669100.0,1532.3430060416613,^GDAXI
2021-06-07,-0.0010036385631688738,46954400.0,1513.1893866152468,^GDAXI
2021-06-08,-0.002331468432672401,54921800.0,1495.051966360435,^GDAXI
2021-06-09,-0.003801642035632713,50364800.0,1477.3410827090024,^GDAXI
2021-06-11,0.00719651356335449,57088600.0,1469.959815624206,^GDAXI
2021-06-15,0.002309907436931269,45999200.0,1464.0104578319206,^GDAXI
2021-06-16,-0.0012046915172680972,58585900.0,1458.6681276382146,^GDAXI
2021-06-17,0.0010884142990910117,62355100.0,1449.6120693436358,^GDAXI
2021-06-18,-0.017779485721758026,126347100.0,1440.082030197381,^GDAXI
2021-06-21,0.010046594578992263,61783600.0,1432.2440637928019,^GDAXI
2021-06-22,0.0021207033444952117,53060800.0,1420.3182723522993,^GDAXI
2021-06-23,-0.011507842875434937,50468000.0,1407.0227185918104,^GDAXI
2021-06-24,0.008594556900674899,52474600.0,1393.542600781181,^GDAXI
2021-06-28,-0.003446318772066581,43947600.0,1381.251731903697,^GDAXI
2021-06-29,0.008770000025113855,50284300.0,1377.180256773218,^GDAXI
2021-06-30,-0.010168502667925683,63950700.0,1372.8574467362891,^GDAXI
2021-07-02,0.007665282195401968,43114700.0,1365.3918953354998,^GDAXI
2021-07-06,-0.008863205407916186,53759400.0,1356.8953245737785,^GDAXI
2021-07-07,0.011690131986640706,59732200.0,1352.0547271609705,^GDAXI
2021-07-08,-0.017337369592456686,78813200.0,1345.6750178422708,^GDAXI
2021-07-09,0.01733326536098545,60460900.0,1336.712543714226,^GDAXI
2021-07-12,0.006538790023181695,47460900.0,1329.6058746786007,^GDAXI
2021-07-13,-5.51038060464526e-05,50047700.0,1323.0357072868119,^GDAXI
2021-07-20,0.0054892114599283115,60029200.0,1282.5880625322225,^GDAXI
2021-07-21,0.013553287047555207,65073800.0,1274.5579033545262,^GDAXI
2021-07-27,-0.006392900364865617,44081200.0,1251.6918923867968,^GDAXI
2021-07-28,0.0033011173394932314,56569500.0,1239.8866908786977,^GDAXI
2021-07-29,0.004502745820713416,51559500.0,1233.83029984252,^GDAXI
2021-07-30,-0.006143043003486337,61343800.0,1227.0555981541975,^GDAXI
2021-08-02,0.0015658910296902917,53799800.0,1221.4097192653373,^GDAXI
2021-08-03,-0.0008767825130250317,50024700.0,1214.1006972341802,^GDAXI
2021-08-04,0.008810613895857244,54854200.0,1210.910996499079,^GDAXI
2021-08-05,0.0033481776823709453,61559300.0,1208.9535934063047,^GDAXI
2021-08-06,0.0010657748635420905,52191600.0,1207.7548091178699,^GDAXI
2021-08-10,0.0005874945205075477,37936600.0,1204.9905923924607,^GDAXI
2021-08-11,0.0035115656143362983,46983300.0,1205.3553454248836,^GDAXI
2021-08-12,0.0070402685044153035,53018500.0,1208.8097870166912,^GDAXI
2021-08-13,0.0025054518961691308,39905200.0,1212.0906554303624,^GDAXI
2021-08-16,-0.0032364358462209086,44305900.0,1216.6409633643725,^GDAXI
2021-08-17,-0.00023736891974390772,46077200.0,1220.9246261482353,^GDAXI
2021-08-18,0.002764707256964094,45355100.0,1224.5333911184364,^GDAXI
2021-08-19,-0.012536673918214558,64752400.0,1226.3611771803878,^GDAXI
2021-08-20,0.0026786108611587256,49982700.0,1225.124993062081,^GDAXI
2021-08-23,0.0028308379716537324,39880400.0,1223.8220033914185,^GDAXI
2021-08-24,0.0033470177919316946,42750500.0,1222.381672386132,^GDAXI
2021-08-25,-0.002841058744725289,35537700.0,1223.0043268472914,^GDAXI
2021-08-26,-0.004226812654836598,39681200.0,1223.4467910996907,^GDAXI
2021-08-27,0.003680592693833473,32126500.0,1223.5017697977119,^GDAXI
2021-08-31,-0.0010509979182109497,75099900.0,1223.581380580485,^GDAXI
2021-09-01,-0.000682017266341095,53324100.0,1223.043940784677,^GDAXI
2021-09-02,0.0010300496671422632,37299100.0,1223.8924596160036,^GDAXI
2021-09-03,-0.003749206880760969,40901200.0,1221.730734861648,^GDAXI
2021-09-07,0.003921732673785039,45060200.0,1220.618788435966,^GDAXI
2021-09-08,-0.014694707447129862,62575800.0,1218.6238429382497,^GDAXI
2021-09-09,0.000824464196802488,54613000.0,1218.2056269494815,^GDAXI
2021-09-10,-0.0008539135820202493,55580900.0,1218.2217187028357,^GDAXI
2021-09-13,0.005868768042931682,50515500.0,1217.9933398305964,^GDAXI
2021-09-14,0.0013737810088085833,51343400.0,1217.0915280868828,^GDAXI
2021-09-15,-0.006804700173449696,58969400.0,1215.5128486786768,^GDAXI
2021-09-16,0.0022893186475410054,54362800.0,1214.7574235967102,^GDAXI
2021-09-17,-0.010323451251457505,158392800.0,1214.0043304016037,^GDAXI
2021-09-24,0.00268428805718135,49967000.0,1212.8242517532271,^GDAXI
2021-09-27,0.0027125007042025917,59034800.0,1212.8260140788616,^GDAXI
2021-09-28,-0.020888841762483845,75174800.0,1211.2623421113592,^GDAXI
2021-09-29,0.007653835131071762,56303700.0,1210.2217564566079,^GDAXI
2021-09-30,-0.006806200265462747,74664500.0,1209.2945277492233,^GDAXI
2021-10-08,-0.00357523449717978,59531300.0,1208.6212097755354,^GDAXI
2021-10-11,-0.0004596984524577463,75309100.0,1207.613174319549,^GDAXI
2021-10-12,-0.0034389796040444898,60955500.0,1205.2228746786648,^GDAXI
2021-10-15,0.029081270979881557,73666300.0,1204.2666689287985,^GDAXI
2021-10-18,-0.007242446601209429,49463100.0,1202.6972998300757,^GDAXI
2021-10-19,0.002672812205739339,49579400.0,1198.6298768021907,^GDAXI
2021-10-20,0.00045694260083428695,54739200.0,1194.001189219305,^GDAXI
2021-10-21,-0.003244257640698911,54649400.0,1191.1373462641488,^GDAXI
2021-10-22,0.004551341238499207,49948500.0,1188.1550769545313,^GDAXI
2021-10-25,0.003618997020107706,51296300.0,1185.6243090383769,^GDAXI
2021-10-26,0.010117749197864567,56055900.0,1183.2391575680724,^GDAXI
2021-10-27,-0.0032525103920124643,73429300.0,1180.9884377686267,^GDAXI
2021-10-28,-0.0006035659699719087,78877800.0,1180.0555709160194,^GDAXI
2021-10-29,-0.00048167608844673637,80569400.0,1179.5304784500106,^GDAXI
2021-11-01,0.00749074091364621,49160900.0,1179.1160262826745,^GDAXI
2021-11-02,0.009373493456329651,60596100.0,1178.8337224649913,^GDAXI
2021-11-04,0.004713430697511178,76262400.0,1178.9143275471706,^GDAXI
2021-11-05,0.0015415158993081768,75298200.0,1178.7868717625392,^GDAXI
2021-11-08,-0.0004883919471595499,48903600.0,1178.9900985243767,^GDAXI
2021-11-09,-0.00037701662816780335,61428000.0,1178.2352475418982,^GDAXI
2021-11-10,0.0017057076275759364,62124400.0,1177.1021856824636,^GDAXI
2021-11-11,0.00095098550104189,56626200.0,1177.5571712563249,^GDAXI
2021-11-12,0.0006814577962797053,60302900.0,1177.9222536396858,^GDAXI
2021-11-15,0.003390648535635865,53296600.0,1179.0749558466696,^GDAXI
2021-11-16,0.006144214329198983,56783300.0,1180.201540818953,^GDAXI
2021-11-17,0.00020122841895831023,54131500.0,1180.8885472482043,^GDAXI
2021-11-18,-0.001809068924714774,57887500.0,1180.9571169420187,^GDAXI
2021-11-19,-0.003807284451340043,105496400.0,1181.9183893988009,^GDAXI
2021-11-22,-0.002740060632800412,65473700.0,1181.6185404904975,^GDAXI
2021-11-24,-0.01472482871803349,87886600.0,1178.8785610867606,^GDAXI
2021-11-26,-0.03913177741145457,133308100.0,1174.8046848561712,^GDAXI
2021-11-29,0.001561266958663765,95660000.0,1172.1123303406291,^GDAXI
2021-11-30,-0.011827244316876429,152644300.0,1168.8913564211014,^GDAXI
2021-12-01,0.024671313555159502,86134400.0,1166.371368565504,^GDAXI
2021-12-02,-0.013543853218003998,93605500.0,1163.2331710494896,^GDAXI
2021-12-03,-0.006101632017812553,80653400.0,1159.9796169434815,^GDAXI
2021-12-06,0.013896495829164968,74842900.0,1157.277452763625,^GDAXI
2021-12-07,0.028161777745156824,86195400.0,1155.6061675801848,^GDAXI
2021-12-08,-0.008021440734616858,72088200.0,1152.8926193160926,^GDAXI
2021-12-09,-0.003049009000484326,60664300.0,1146.8984571450533,^GDAXI
2021-12-10,-0.0010198817304357677,58755300.0,1140.430049858368,^GDAXI
2021-12-13,-0.00010176100926917453,56995000.0,1132.725301023269,^GDAXI
2021-12-14,-0.010764509874291783,62436700.0,1127.3361519458233,^GDAXI
2021-12-15,0.0014747436639956923,54560500.0,1121.5759930205875,^GDAXI
2021-12-16,0.010341636451081992,87304300.0,1115.6679548150455,^GDAXI
2021-12-17,-0.006696551528590944,140842600.0,1111.278451296281,^GDAXI
2021-12-20,-0.01880159208261889,69118800.0,1106.703187963738,^GDAXI
2021-12-21,0.013633530704904917,53329700.0,1101.7594436891443,^GDAXI
2021-12-22,0.009453300534783438,42996600.0,1094.7776999148336,^GDAXI
2021-12-23,0.010442822964064957,43253900.0,1089.6535132831796,^GDAXI
2021-12-29,0.006089016546632742,34973900.0,1084.3341447951643,^GDAXI
2021-12-30,0.0020571434062988114,32456600.0,1078.0831420107954,^GDAXI
2022-01-04,0.016855672261145482,75187400.0,1071.3121539835795,^GDAXI
2022-01-06,-0.013503140508089206,75756700.0,1057.8274391673178,^GDAXI
2022-01-07,-0.006496999898827571,74469300.0,1044.5683778521286,^GDAXI
2022-01-11,-0.00037188115528219434,74622100.0,1024.8035679185919,^GDAXI
2022-01-12,0.004297551158501056,69357000.0,1005.1287804078949,^GDAXI
2022-01-13,0.001328488801900729,72976100.0,984.2689232928844,^GDAXI
2022-01-14,-0.009253580638032277,80457700.0,965.2039088099518,^GDAXI
2022-01-18,-0.0069683932515836045,70557600.0,951.7099640252582,^GDAXI
2022-01-19,0.0023560003742160163,74923900.0,940.596784196223,^GDAXI
2022-01-20,0.0064903333732160284,62979800.0,928.5970217604189,^GDAXI
2022-01-21,-0.01938435124196758,105899500.0,921.27104838096,^GDAXI
2022-01-25,0.007510442935017458,86066500.0,906.3493205644074,^GDAXI
2022-01-27,0.004196794588139374,105993600.0,889.5708458376625,^GDAXI
2022-01-28,-0.01322570028330139,91381200.0,881.3027096407834,^GDAXI
2022-02-08,0.0023503045512538456,80957900.0,864.6283363774817,^GDAXI
2022-02-09,0.015721290550087197,85342900.0,855.6073434764356,^GDAXI
2022-02-10,0.0005445458432160599,94694700.0,846.878587079644,^GDAXI
2022-02-14,-0.024303421509145218,119705200.0,839.0316827319497,^GDAXI
2022-02-15,0.019765835169695434,83214500.0,831.2208638048858,^GDAXI
2022-02-16,-0.0010796056293586043,31633100.0,823.632227393152,^GDAXI
2022-02-17,-0.008342416414091058,78678300.0,815.3743745552007,^GDAXI
2022-02-18,-0.0147449289061512,87529800.0,807.7652876701865,^GDAXI
2022-02-22,-0.02323480397025879,115316300.0,799.9082825683693,^GDAXI
2022-02-24,-0.04361943718947803,219860100.0,793.8990978130038,^GDAXI
2022-02-25,0.03665863989686824,160377100.0,786.0484370366905,^GDAXI
2022-02-28,-0.0072910865059659935,160848700.0,778.1718543304272,^GDAXI
2022-03-01,-0.038459938503860425,145245900.0,773.0972208291449,^GDAXI
2022-03-02,0.006850900575240404,158825300.0,767.9750440286488,^GDAXI
2022-03-03,-0.02155054162868275,118913500.0,764.4647770993695,^GDAXI
2022-03-04,-0.04408254499377706,178566000.0,764.6779108859334,^GDAXI
2022-03-07,-0.01984717658369206,192412700.0,769.0068529987803,^GDAXI
2022-03-08,-0.0002446989130528987,172923800.0,774.6967800345801,^GDAXI
2022-03-09,0.07921280819174847,177828900.0,772.5706455984764,^GDAXI
2022-03-10,-0.029306191415120142,148856700.0,774.4454703094802,^GDAXI
2022-03-11,0.013837923210877623,130836100.0,774.4644989465836,^GDAXI
2022-03-14,0.022086701107867812,118949300.0,768.8784848617146,^GDAXI
2022-03-15,-0.000850077285170725,101279000.0,766.4427572764317,^GDAXI
2022-03-16,0.037613031920492146,138610100.0,762.6362927618268,^GDAXI
2022-03-17,-0.0036480584241171954,96870400.0,758.6908253244117,^GDAXI
2022-03-18,0.0017396559497950825,181197700.0,754.0773838197707,^GDAXI
2022-03-22,0.004170538879181729,79554100.0,750.9944876297668,^GDAXI
2022-03-23,-0.013096606288144241,76384100.0,749.218240666659,^GDAXI
2022-03-24,-0.0006903243423663774,77315500.0,747.9941283726635,^GDAXI
2022-03-25,0.0022397503728870394,73042400.0,745.8150004558937,^GDAXI
2022-03-28,0.007801777283488631,70588000.0,743.2291350209846,^GDAXI
2022-03-29,0.02794961616870162,99659400.0,739.7066377700442,^GDAXI
2022-03-30,-0.014458535829359187,76506500.0,735.2895482385491,^GDAXI
2022-03-31,-0.013097299218170932,88194400.0,731.7588246671772,^GDAXI
2022-04-01,0.0022012500216792574,72477600.0,728.844883461492,^GDAXI
2022-04-06,-0.02040566487458151,104304600.0,727.2714957182025,^GDAXI
2022-04-07,-0.0051965550990450415,84791200.0,724.0701196572022,^GDAXI
2022-04-08,0.014598475335713124,74244800.0,721.5034294052361,^GDAXI
2022-04-11,-0.006363185997339871,69814800.0,717.380059686248,^GDAXI
2022-04-12,-0.004779195958662719,104676200.0,714.0218941758164,^GDAXI
2022-04-13,-0.0034343317997042044,80458200.0,708.769777100383,^GDAXI
2022-04-14,0.006209608183554094,87530500.0,704.7340707302482,^GDAXI
2022-04-20,0.014736348078536077,75486900.0,699.9290783260487,^GDAXI
2022-04-21,0.009774375916205447,78397500.0,697.5650607157473,^GDAXI
2022-04-22,-0.024845546955153175,82415500.0,697.0183752142506,^GDAXI
2022-04-25,-0.015409315333356322,85275400.0,697.9705307632668,^GDAXI
2022-04-26,-0.012048799475395167,98346100.0,699.9143394622928,^GDAXI
2022-04-27,0.0027289143959552398,134621900.0,700.98590093024,^GDAXI
2022-04-28,0.013476889726332653,97665400.0,700.3069941709465,^GDAXI
2022-05-06,-0.02185645959485749,96547800.0,702.814126719811,^GDAXI
2022-05-10,-0.010205268740743123,84927900.0,706.2760494127215,^GDAXI
2022-05-11,0.02171444807755285,107719800.0,707.3667169559725,^GDAXI
2022-05-12,-0.006435918663196594,110587600.0,708.4715484823224,^GDAXI
2022-05-13,0.020982358085008812,90805300.0,706.692024378819,^GDAXI
2022-05-16,-0.004530234047589232,67914800.0,707.0269780612288,^GDAXI
2022-05-17,0.015866121427110302,71183700.0,706.1182831056138,^GDAXI
2022-05-18,-0.012560370244443897,69356900.0,706.4426772080271,^GDAXI
2022-05-19,-0.008956461492534928,82304500.0,706.7271437845919,^GDAXI
2022-05-20,0.007175349399158204,83084600.0,709.0476813991831,^GDAXI
2022-05-23,0.013838612336420253,60577400.0,710.3841073981085,^GDAXI
2022-05-24,-0.018034791510656456,70956400.0,713.7922487948802,^GDAXI
2022-05-25,0.0063348614378850865,64007200.0,716.6717603200741,^GDAXI
2022-05-27,0.032428827979687824,71341500.0,716.8339562842546,^GDAXI
2022-05-31,-0.005105783986976253,146716000.0,717.151898654016,^GDAXI
2022-06-01,-0.0033276841411542524,68008900.0,718.0659830865808,^GDAXI
2022-06-07,0.015072755268582982,51840700.0,718.205807598567,^GDAXI
2022-06-08,-0.007599970454808758,61851500.0,719.2933134004226,^GDAXI
2022-06-09,-0.01711135240139494,64865200.0,721.1494145497472,^GDAXI
2022-06-10,-0.030775117092519455,89335800.0,726.042342200263,^GDAXI
2022-06-13,-0.024328145514576405,91214200.0,733.816254282398,^GDAXI
2022-06-14,-0.0091338607646263,78302700.0,742.5240403515817,^GDAXI
2022-06-15,0.013597045441783528,80763200.0,749.4081616686004,^GDAXI
2022-06-16,-0.03313238375987959,104048800.0,761.0350037746593,^GDAXI
2022-06-17,0.006731571652260904,190391800.0,771.6184588183894,^GDAXI
2022-06-21,0.012657118475979612,64763900.0,780.5892038294836,^GDAXI
2022-06-22,-0.011143218142297906,76135600.0,790.8476826093095,^GDAXI
2022-06-23,-0.01762671100035118,99254200.0,803.3926847585732,^GDAXI
2022-06-24,0.015917801273769072,95705800.0,813.5144478342658,^GDAXI
2022-06-27,0.005179124638529098,69024800.0,822.771859699945,^GDAXI
2022-06-28,0.0034695704569867036,61092900.0,831.4149358067133,^GDAXI
2022-06-30,-0.016886424246156495,114222900.0,854.753602101482,^GDAXI
2022-07-05,-0.029926175921922482,90489700.0,871.5490547480794,^GDAXI
2022-07-06,0.015588760191983075,78681400.0,885.6091273501816,^GDAXI
2022-07-07,0.019746699720891714,79392500.0,896.4688119811965,^GDAXI
2022-07-08,0.013393116823481988,75193100.0,905.6048542394909,^GDAXI
2022-07-11,-0.014044318270151623,55461200.0,916.4505702968547,^GDAXI
2022-07-12,0.005691827635024405,65198400.0,926.3624611716502,^GDAXI
2022-07-13,-0.011557892525674185,63030200.0,937.3635971002485,^GDAXI
2022-07-14,-0.018552384265397848,72613000.0,950.5464696212912,^GDAXI
2022-07-15,0.027561416684321216,77498400.0,960.0840826575328,^GDAXI
2022-07-19,0.03448893089923977,73418300.0,965.9738323354238,^GDAXI
2022-07-20,-0.001985938755245553,75183800.0,971.9038880438784,^GDAXI
2022-07-21,-0.0026608095378283236,87886300.0,978.1223590962087,^GDAXI
2022-07-22,0.0005314584867817107,76076400.0,984.1502179589736,^GDAXI
2022-07-25,-0.003271497125503453,56561100.0,990.123429231653,^GDAXI
2022-07-26,-0.008583487933498946,58207700.0,996.8059221362108,^GDAXI
2022-07-27,0.005302784467017929,79894900.0,1003.1706152219791,^GDAXI
2022-07-28,0.008789847306553522,74308800.0,1008.2948913030862,^GDAXI
2022-07-29,0.015203868043548008,82631600.0,1012.1193212080676,^GDAXI
2022-08-02,-0.0025845061298190863,56681200.0,1016.0911625090263,^GDAXI
2022-08-03,0.010287554128923126,63636000.0,1019.2557078363976,^GDAXI
2022-08-04,0.0055285952417556405,64719800.0,1021.8552652210885,^GDAXI
2022-08-05,-0.006495797459205366,62482000.0,1024.8197242859012,^GDAXI
2022-08-08,0.00838082595140155,51639200.0,1027.2473912601638,^GDAXI
2022-08-09,-0.011157521709707963,51015000.0,1030.1386424954321,^GDAXI
2022-08-10,0.012261568683955115,56490500.0,1032.0264818007056,^GDAXI
2022-08-12,0.006927991314457982,58498800.0,1033.3463827948922,^GDAXI
2022-08-15,0.0015048541971196538,37843500.0,1034.4436741458155,^GDAXI
2022-08-16,0.006767923770422124,50947100.0,1034.9433305010598,^GDAXI
2022-08-17,-0.020374385976711706,57254300.0,1036.6371213671246,^GDAXI
2022-08-18,0.00518835401319695,47668000.0,1038.0533436763353,^GDAXI
2022-08-19,-0.011162009697887165,65997300.0,1040.3024147279843,^GDAXI
2022-08-22,-0.02317905910399065,68371700.0,1043.8804455525544,^GDAXI
2022-08-23,-0.002746657392060148,53963000.0,1047.4559847220262,^GDAXI
2022-08-24,0.0019576057598564844,46809500.0,1050.8298968890883,^GDAXI
2022-08-25,0.003925881751815297,41621200.0,1053.7347257398867,^GDAXI
2022-08-26,-0.022640984094241756,67305400.0,1059.2700420653198,^GDAXI
2022-08-30,-0.0007963691349366364,62479300.0,1064.3270958861383,^GDAXI
2022-08-31,-0.009735230922784721,82999700.0,1070.035773842917,^GDAXI
2022-09-01,-0.015950925660117576,61602700.0,1077.6588289334495,^GDAXI
2022-09-02,0.03325664274609008,67336800.0,1081.7804081691177,^GDAXI
2022-09-06,-0.013703096409946047,53636500.0,1086.903338593518,^GDAXI
2022-09-07,0.0034595426299215415,67128300.0,1091.7613646993923,^GDAXI
2022-09-08,-0.0009019387865660811,71242600.0,1096.1281843807603,^GDAXI
2022-09-09,0.014250238988517072,67719300.0,1099.7429817525465,^GDAXI
2022-09-13,0.007697021569463169,68434200.0,1102.3093124564225,^GDAXI
2022-09-14,-0.012203412169203842,62448700.0,1106.1459093068624,^GDAXI
2022-09-15,-0.005475886072305758,67761600.0,1109.7157598304314,^GDAXI
2022-09-16,-0.01662468475883394,148557300.0,1115.4325548515453,^GDAXI
